"sampleobsprop_id";"projectname";"unit_key";"preferred_unit_key";"stakeholder_key"
54621;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54654;"Parc dummy project";"µg/L";;"Parc"
54669;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54669;"Parc dummy project";"µg/L";;"Parc"
54703;"Parc dummy project";"µg/L";;"Parc"
54703;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54703;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54706;"Parc dummy project";"µg/L";;"Parc"
54706;"HBM4EU Existing studies";"µg/L";"cord blood-serum";"Parc"
54709;"Parc dummy project";"µg/L";;"Parc"
54713;"Parc dummy project";"µg/L";;"Parc"
54723;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
54731;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54774;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
54842;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
54852;"HBM4EU Existing studies";"µg/L";"cord blood-plasma";"Parc"
54940;"HBM4EU Existing studies";"µg/L";"cord blood-whole blood";"Parc"
52604;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52604;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52604;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
52604;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52604;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52604;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52604;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52606;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52612;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52612;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52613;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52614;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52617;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52617;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52619;"Parc dummy project";"µg/L";;"Parc"
52619;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52623;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52629;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52629;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52632;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52632;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52635;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52635;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52638;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52638;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52641;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52641;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52644;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52651;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52651;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52655;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52658;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52659;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52660;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52665;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
52665;"Parc dummy project";"µg/L";;"Parc"
52665;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52665;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52665;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52665;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52665;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52665;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52667;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52669;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52677;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52677;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52677;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52677;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52677;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52677;"ZWPFASPhase2";"µg/L";"random spot urine";"FHBM"
52677;"Parc dummy project";"µg/L";;"Parc"
52677;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52681;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52681;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52681;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52681;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52681;"Parc dummy project";"µg/L";;"Parc"
52681;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52681;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52681;"ZWPFASPhase2";"µg/L";"random spot urine";"FHBM"
52685;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52685;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52685;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52685;"ZWPFASPhase2";"µg/L";"random spot urine";"FHBM"
52685;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52685;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52685;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52685;"Parc dummy project";"µg/L";;"Parc"
52689;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52690;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52691;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52695;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52698;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52704;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52708;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52708;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52712;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52712;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52713;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52714;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52714;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52714;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52721;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52721;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52723;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52723;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52723;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52727;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52727;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52727;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52727;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52727;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52727;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52727;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52732;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52732;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52736;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52736;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52736;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52736;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52736;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52736;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52739;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52739;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52739;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52739;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52739;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52739;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52759;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52762;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52762;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52765;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52769;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52773;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52773;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52778;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52782;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52785;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52820;"HBM4EU Aligned studies";"ng/mL";"random spot urine";"Parc"
52822;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52826;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52829;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52829;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52829;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52832;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52832;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52835;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52844;"flehs5";"amount/µL";"random spot urine";"FHBM"
52846;"Parc Mixtures project";"µg/L";;"Parc"
52847;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52848;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
52848;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52848;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52851;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
52851;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52851;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52851;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
52851;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52851;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52851;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52851;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52851;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52852;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52852;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52853;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52853;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52854;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52855;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
52855;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52855;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52855;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52855;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52855;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52855;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52877;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52877;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52877;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52877;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
52877;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52877;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
52877;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52877;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52877;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52880;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52880;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52880;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
52880;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52880;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52880;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52880;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52881;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52881;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
52881;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52881;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52881;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52881;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52881;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52888;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52888;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
52888;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52888;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52888;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52888;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52888;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52888;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
52888;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52892;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52892;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52892;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52892;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52892;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52892;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52892;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
52894;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52894;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52895;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52899;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52899;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52901;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52904;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52910;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52916;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52925;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52925;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52925;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52925;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52925;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52925;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52925;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
52925;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52937;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52937;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
52937;"Parc dummy project";"µg/L";;"Parc"
52937;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52937;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52937;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52937;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52937;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52937;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52939;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52944;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52945;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52947;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52948;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52950;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52952;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52954;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52958;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
52958;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52958;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52958;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52958;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52960;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52960;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
52960;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52960;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52960;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52960;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
52960;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
52960;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52967;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52970;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52971;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52972;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52972;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52979;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
52979;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
52979;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
52990;"Parc Mixtures project";"mg/dL";"first morning urine";"Parc"
52990;"ZWPFASPhase2";"mg/dL";"random spot urine";"FHBM"
52998;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
52998;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
52999;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53003;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53003;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53003;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53003;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53003;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53007;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53007;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53007;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53007;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53007;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53007;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53007;"Parc dummy project";"µg/L";;"Parc"
53007;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53007;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53009;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53009;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53009;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53011;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53011;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53011;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53011;"Parc dummy project";"µg/L";;"Parc"
53011;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53011;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53011;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53013;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53013;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53013;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53015;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53015;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53015;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53019;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53019;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53019;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53019;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53019;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53021;"Parc Mixtures project";"µg/L";;"Parc"
53023;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53032;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53032;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53035;"Parc Mixtures project";"µg/L";;"Parc"
53037;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53041;"Parc Mixtures project";"µg/L";;"Parc"
53042;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53044;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53044;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53044;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53044;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53046;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53048;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53050;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53050;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53050;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53050;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53056;"Parc Mixtures project";"µg/L";;"Parc"
53068;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53068;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53068;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53068;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53068;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53072;"HBM4EU Aligned studies";"g/L";"random spot urine";"Parc"
53072;"HBM4EU Aligned studies";"g/L";"urine 24h";"Parc"
53073;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53073;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53073;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53073;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53073;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53077;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53078;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53080;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53082;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53083;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53084;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53084;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53084;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53084;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53084;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53086;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53086;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53086;"ZWPFASPhase2";"µg/L";"random spot urine";"FHBM"
53096;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53097;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53098;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53099;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53100;"Parc dummy project";"µg/L";;"Parc"
53100;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53100;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53104;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53107;"Parc dummy project";"µg/L";;"Parc"
53107;"ZWPFASPhase2";"µg/L";"random spot urine";"FHBM"
53107;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53107;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53107;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53107;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53107;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53107;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53115;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53115;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53115;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53115;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53115;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53118;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53118;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53118;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53118;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53118;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53120;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53120;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53120;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53120;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53120;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53122;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53122;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53122;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53122;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53122;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53143;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53146;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53149;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53152;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53152;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53152;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53152;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53152;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53152;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53152;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53154;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53161;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53162;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53165;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53165;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53201;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53231;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53231;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53231;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53233;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53238;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53241;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53241;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53241;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53245;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53245;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53246;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
