"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
30360;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"breast milk";"µg/L";"";""
30360;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"nail";"ng/g";"";""
30360;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"amniotic fluid";"µg/L";"";""
30360;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"cord blood";"µg/L";"";""
30360;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"hair";"ng/g";"";""
30360;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"saliva/sputum";"µg/L";"";""
30360;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"placenta tissue";"ng/g";"";""
30360;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"bloodcells";"µg/L";"";""
30361;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"urine";"µg/L";"";""
30361;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"breast milk";"µg/L";"";""
30361;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"nail";"ng/g";"";""
30361;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"amniotic fluid";"µg/L";"";""
30361;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"cord blood";"µg/L";"";""
30361;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"hair";"ng/g";"";""
30361;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"saliva/sputum";"µg/L";"";""
30361;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"placenta tissue";"ng/g";"";""
30361;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"bloodcells";"µg/L";"";""
30363;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"urine";"µg/L";"";""
30363;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"breast milk";"µg/L";"";""
30363;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"nail";"ng/g";"";""
30363;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"amniotic fluid";"µg/L";"";""
30363;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"hair";"ng/g";"";""
30363;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"saliva/sputum";"µg/L";"";""
30363;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"placenta tissue";"ng/g";"";""
30363;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"bloodcells";"µg/L";"";""
30367;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"breast milk";"µg/L";"";""
30367;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"nail";"ng/g";"";""
30367;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"amniotic fluid";"µg/L";"";""
30367;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"cord blood";"µg/L";"";""
30367;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"hair";"ng/g";"";""
30367;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"saliva/sputum";"µg/L";"";""
30367;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"placenta tissue";"ng/g";"";""
30367;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"bloodcells";"µg/L";"";""
30368;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"nail";"ng/g";"";""
30368;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"amniotic fluid";"µg/L";"";""
30368;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"hair";"ng/g";"";""
30368;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"saliva/sputum";"µg/L";"";""
30368;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"placenta tissue";"ng/g";"";""
30368;"au";"au";11535;"measured";"decimal";;"measured";"Au";"Gold";"Au";"Goud";;;"";"bloodcells";"µg/L";"";""
30382;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"nail";"ng/g";"";""
30382;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"amniotic fluid";"µg/L";"";""
30382;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"cord blood";"µg/L";"";""
30382;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"hair";"ng/g";"";""
30382;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"saliva/sputum";"µg/L";"";""
30382;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"placenta tissue";"ng/g";"";""
30382;"httwo";"httwo";12230;"measured";"decimal";;"measured";"HT-2";"HT-2 Toxin";"";"HT-2-toxine";;;"";"bloodcells";"µg/L";"";""
30383;"hf";"hf";11584;"measured";"decimal";;"measured";"Hf";"Hafnium";"Hf";"Hafnium";;;"";"nail";"ng/g";"";""
30383;"hf";"hf";11584;"measured";"decimal";;"measured";"Hf";"Hafnium";"Hf";"Hafnium";;;"";"amniotic fluid";"µg/L";"";""
30383;"hf";"hf";11584;"measured";"decimal";;"measured";"Hf";"Hafnium";"Hf";"Hafnium";;;"";"hair";"ng/g";"";""
30383;"hf";"hf";11584;"measured";"decimal";;"measured";"Hf";"Hafnium";"Hf";"Hafnium";;;"";"saliva/sputum";"µg/L";"";""
30383;"hf";"hf";11584;"measured";"decimal";;"measured";"Hf";"Hafnium";"Hf";"Hafnium";;;"";"placenta tissue";"ng/g";"";""
30383;"hf";"hf";11584;"measured";"decimal";;"measured";"Hf";"Hafnium";"Hf";"Hafnium";;;"";"bloodcells";"µg/L";"";""
30386;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"urine";"µg/L";"";""
30386;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"breast milk";"µg/L";"";""
30386;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"nail";"ng/g";"";""
30386;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"amniotic fluid";"µg/L";"";""
30386;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"cord blood";"µg/L";"";""
30386;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"hair";"ng/g";"";""
30386;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"saliva/sputum";"µg/L";"";""
30386;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"placenta tissue";"ng/g";"";""
30386;"heptachlor";"heptachlor";12560;"measured";"decimal";;"measured";"HEPTACHLOR";"Heptachlor";"HEPTACHLOR";"Heptachloor";;;"";"bloodcells";"µg/L";"";""
30387;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"breast milk";"µg/L";"";""
30387;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"nail";"ng/g";"";""
30387;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"amniotic fluid";"µg/L";"";""
30387;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"cord blood";"µg/L";"";""
30387;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"hair";"ng/g";"";""
30387;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"saliva/sputum";"µg/L";"";""
30387;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"placenta tissue";"ng/g";"";""
30387;"cishepexepo";"cishepexepo";12537;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (cis)";"";"Heptachloor exo-epoxide (cis)";;;"";"bloodcells";"µg/L";"";""
30388;"transhepexepo";"transhepexepo";12538;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (trans)";"";"Heptachloor exo-epoxide (trans)";;;"";"breast milk";"µg/L";"";""
30388;"transhepexepo";"transhepexepo";12538;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (trans)";"";"Heptachloor exo-epoxide (trans)";;;"";"nail";"ng/g";"";""
30388;"transhepexepo";"transhepexepo";12538;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (trans)";"";"Heptachloor exo-epoxide (trans)";;;"";"amniotic fluid";"µg/L";"";""
30388;"transhepexepo";"transhepexepo";12538;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (trans)";"";"Heptachloor exo-epoxide (trans)";;;"";"cord blood";"µg/L";"";""
30388;"transhepexepo";"transhepexepo";12538;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (trans)";"";"Heptachloor exo-epoxide (trans)";;;"";"hair";"ng/g";"";""
30388;"transhepexepo";"transhepexepo";12538;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (trans)";"";"Heptachloor exo-epoxide (trans)";;;"";"saliva/sputum";"µg/L";"";""
30388;"transhepexepo";"transhepexepo";12538;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (trans)";"";"Heptachloor exo-epoxide (trans)";;;"";"placenta tissue";"ng/g";"";""
30388;"transhepexepo";"transhepexepo";12538;"measured";"decimal";;"measured";"";"Heptachlor exo-epoxide (trans)";"";"Heptachloor exo-epoxide (trans)";;;"";"bloodcells";"µg/L";"";""
30389;"pfpes";"pfpes";10681;"measured";"decimal";;"measured";"PFPeS";"Linear Perfluoropentane sulfonate";"PFPeS";"Lineair Perfluoro-n-pentaansulfonzuur";0;;"";"nail";"ng/g";"";""
30389;"pfpes";"pfpes";10681;"measured";"decimal";;"measured";"PFPeS";"Linear Perfluoropentane sulfonate";"PFPeS";"Lineair Perfluoro-n-pentaansulfonzuur";0;;"";"amniotic fluid";"µg/L";"";""
30389;"pfpes";"pfpes";10681;"measured";"decimal";;"measured";"PFPeS";"Linear Perfluoropentane sulfonate";"PFPeS";"Lineair Perfluoro-n-pentaansulfonzuur";0;;"";"hair";"ng/g";"";""
30389;"pfpes";"pfpes";10681;"measured";"decimal";;"measured";"PFPeS";"Linear Perfluoropentane sulfonate";"PFPeS";"Lineair Perfluoro-n-pentaansulfonzuur";0;;"";"saliva/sputum";"µg/L";"";""
30389;"pfpes";"pfpes";10681;"measured";"decimal";;"measured";"PFPeS";"Linear Perfluoropentane sulfonate";"PFPeS";"Lineair Perfluoro-n-pentaansulfonzuur";0;;"";"bloodcells";"µg/L";"";""
30390;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"nail";"ng/g";"";""
30390;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"amniotic fluid";"µg/L";"";""
30390;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"cord blood";"µg/L";"lip";""
30390;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"hair";"ng/g";"";""
30390;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"saliva/sputum";"µg/L";"";""
30390;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"placenta tissue";"ng/g";"";""
30390;"hbb";"hbb";10740;"measured";"decimal";;"measured";"HBB";"Hexabromobenzene";"";"Hexabroombenzeen";;;"";"bloodcells";"µg/L";"";""
30391;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"nail";"ng/g";"";""
30391;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"amniotic fluid";"µg/L";"";""
30391;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"cord blood";"µg/L";"lip";""
30391;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"hair";"ng/g";"";""
30391;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"saliva/sputum";"µg/L";"";""
30391;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"placenta tissue";"ng/g";"";""
30391;"pbb153";"pbb153";10768;"measured";"decimal";;"measured";"PBB-153";"Hexabromobiphenyl";"";"Hexabroombifenyl";;;"";"bloodcells";"µg/L";"";""
30392;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";0;;"";"nail";"ng/g";"";""
30392;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";0;;"";"amniotic fluid";"µg/L";"";""
30392;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";0;;"";"cord blood";"µg/L";"lip";""
30392;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";0;;"";"hair";"ng/g";"";""
30392;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";0;;"";"saliva/sputum";"µg/L";"";""
30392;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";0;;"";"placenta tissue";"ng/g";"";""
30392;"hbcda";"hbcda";10704;"measured";"decimal";;"measured";"HBCDα";"Hexabromocyclododecane alpha";"";"Hexabroomcyclododecaan alfa";0;;"";"bloodcells";"µg/L";"";""
30393;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"nail";"ng/g";"";""
30393;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"amniotic fluid";"µg/L";"";""
30393;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"cord blood";"µg/L";"lip";""
30393;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"hair";"ng/g";"";""
30393;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"saliva/sputum";"µg/L";"";""
30393;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"placenta tissue";"ng/g";"";""
30393;"hbcdb";"hbcdb";10741;"measured";"decimal";;"measured";"HBCDβ";"Hexabromocyclododecane beta";"";"Hexabroomcyclododecaan beta";;;"";"bloodcells";"µg/L";"";""
30394;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"nail";"ng/g";"";""
30394;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"amniotic fluid";"µg/L";"";""
30394;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"cord blood";"µg/L";"lip";""
30394;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"hair";"ng/g";"";""
30394;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"saliva/sputum";"µg/L";"";""
30394;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"placenta tissue";"ng/g";"";""
30394;"hbcdg";"hbcdg";10705;"measured";"decimal";;"measured";"HBCDγ";"Hexabromocyclododecane gamma";"";"Hexabroomcyclododecaan-gamma";;;"";"bloodcells";"µg/L";"";""
30395;"hcb";"hcb";15052;"measured";"decimal";;"measured";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";;;"";"nail";"ng/g";"";""
30395;"hcb";"hcb";15052;"measured";"decimal";;"measured";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";;;"";"amniotic fluid";"µg/L";"";""
30395;"hcb";"hcb";15052;"measured";"decimal";;"measured";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";;;"";"hair";"ng/g";"";""
30395;"hcb";"hcb";15052;"measured";"decimal";;"measured";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";;;"";"saliva/sputum";"µg/L";"";""
30395;"hcb";"hcb";15052;"measured";"decimal";;"measured";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";;;"";"placenta tissue";"ng/g";"";""
30395;"hcb";"hcb";15052;"measured";"decimal";;"measured";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";;;"";"bloodcells";"µg/L";"";""
30396;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"nail";"ng/g";"";""
30396;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"amniotic fluid";"µg/L";"";""
30396;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"cord blood";"µg/L";"lip";""
30396;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"hair";"ng/g";"";""
30396;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"saliva/sputum";"µg/L";"";""
30396;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"placenta tissue";"ng/g";"";""
30396;"hcdbco";"hcdbco";10742;"measured";"decimal";;"measured";"HCDBCO";"Hexachlorocyclopentadienyl-dibromocyclooctane";"";"Hexachloorcyclopentadienyl-dibroomcyclooctaan";;;"";"bloodcells";"µg/L";"";""
30397;"crsix";"crsix";11504;"measured";"decimal";;"measured";"Cr VI";"Hexavalent chromium";"";"Zeswaardig chroom";;;"";"nail";"ng/g";"";""
30397;"crsix";"crsix";11504;"measured";"decimal";;"measured";"Cr VI";"Hexavalent chromium";"";"Zeswaardig chroom";;;"";"amniotic fluid";"µg/L";"";""
30397;"crsix";"crsix";11504;"measured";"decimal";;"measured";"Cr VI";"Hexavalent chromium";"";"Zeswaardig chroom";;;"";"hair";"ng/g";"";""
30397;"crsix";"crsix";11504;"measured";"decimal";;"measured";"Cr VI";"Hexavalent chromium";"";"Zeswaardig chroom";;;"";"saliva/sputum";"µg/L";"";""
30397;"crsix";"crsix";11504;"measured";"decimal";;"measured";"Cr VI";"Hexavalent chromium";"";"Zeswaardig chroom";;;"";"placenta tissue";"ng/g";"";""
30399;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"blood";"µg/L";"";""
30399;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"breast milk";"µg/L";"";""
30399;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"nail";"ng/g";"";""
30399;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"cord blood";"µg/L";"";""
30399;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"hair";"ng/g";"";""
30399;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"saliva/sputum";"µg/L";"";""
30399;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"placenta tissue";"ng/g";"";""
30399;"hosa";"hosa";13513;"measured";"decimal";;"measured";"";"Homosalate";"HMS";"Homosalate";;;"";"bloodcells";"µg/L";"";""
30400;"hfbone";"hfbone";12229;"measured";"decimal";;"measured";"HFB1";"Hydrolysed-fumonisin B1";"";"Gehydrolyseerde fumonisine B1";;;"";"nail";"ng/g";"";""
30400;"hfbone";"hfbone";12229;"measured";"decimal";;"measured";"HFB1";"Hydrolysed-fumonisin B1";"";"Gehydrolyseerde fumonisine B1";;;"";"amniotic fluid";"µg/L";"";""
30400;"hfbone";"hfbone";12229;"measured";"decimal";;"measured";"HFB1";"Hydrolysed-fumonisin B1";"";"Gehydrolyseerde fumonisine B1";;;"";"cord blood";"µg/L";"";""
30400;"hfbone";"hfbone";12229;"measured";"decimal";;"measured";"HFB1";"Hydrolysed-fumonisin B1";"";"Gehydrolyseerde fumonisine B1";;;"";"hair";"ng/g";"";""
30400;"hfbone";"hfbone";12229;"measured";"decimal";;"measured";"HFB1";"Hydrolysed-fumonisin B1";"";"Gehydrolyseerde fumonisine B1";;;"";"saliva/sputum";"µg/L";"";""
30400;"hfbone";"hfbone";12229;"measured";"decimal";;"measured";"HFB1";"Hydrolysed-fumonisin B1";"";"Gehydrolyseerde fumonisine B1";;;"";"placenta tissue";"ng/g";"";""
30400;"hfbone";"hfbone";12229;"measured";"decimal";;"measured";"HFB1";"Hydrolysed-fumonisin B1";"";"Gehydrolyseerde fumonisine B1";;;"";"bloodcells";"µg/L";"";""
30402;"mg";"mg";11538;"measured";"decimal";;"measured";"Mg";"Magnesium";"";"Magnesium";;;"";"nail";"ng/g";"";""
30402;"mg";"mg";11538;"measured";"decimal";;"measured";"Mg";"Magnesium";"";"Magnesium";;;"";"amniotic fluid";"µg/L";"";""
30402;"mg";"mg";11538;"measured";"decimal";;"measured";"Mg";"Magnesium";"";"Magnesium";;;"";"hair";"ng/g";"";""
30402;"mg";"mg";11538;"measured";"decimal";;"measured";"Mg";"Magnesium";"";"Magnesium";;;"";"saliva/sputum";"µg/L";"";""
30402;"mg";"mg";11538;"measured";"decimal";;"measured";"Mg";"Magnesium";"";"Magnesium";;;"";"placenta tissue";"ng/g";"";""
30402;"mg";"mg";11538;"measured";"decimal";;"measured";"Mg";"Magnesium";"";"Magnesium";;;"";"bloodcells";"µg/L";"";""
30403;"mn";"mn";11517;"measured";"decimal";;"measured";"Mn";"Manganese";"Mangaan";"Mangaan";;;"";"nail";"ng/g";"";""
30403;"mn";"mn";11517;"measured";"decimal";;"measured";"Mn";"Manganese";"Mangaan";"Mangaan";;;"";"amniotic fluid";"µg/L";"";""
