"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
33937;"dot";"dot";12534;"measured";"decimal";;"measured";"DOT";"Dioctyltin";"";"Dioctyltin";;;"";"bloodcells";"µg/L";"";""
33938;"dlpcb";"dlpcb";15053;"measured";"decimal";;"measured";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";;;"";"urine";"µg/L";"";""
33938;"dlpcb";"dlpcb";15053;"measured";"decimal";;"measured";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";;;"";"breast milk";"µg/L";"";""
33938;"dlpcb";"dlpcb";15053;"measured";"decimal";;"measured";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";;;"";"nail";"ng/g";"";""
33938;"dlpcb";"dlpcb";15053;"measured";"decimal";;"measured";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";;;"";"amniotic fluid";"µg/L";"";""
33938;"dlpcb";"dlpcb";15053;"measured";"decimal";;"measured";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";;;"";"cord blood";"µg/L";"lip";""
33938;"dlpcb";"dlpcb";15053;"measured";"decimal";;"measured";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";;;"";"saliva/sputum";"µg/L";"";""
33938;"dlpcb";"dlpcb";15053;"measured";"decimal";;"measured";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";;;"";"hair";"ng/g";"";""
33938;"dlpcb";"dlpcb";15053;"measured";"decimal";;"measured";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";;;"";"placenta tissue";"ng/g";"";""
33938;"dlpcb";"dlpcb";15053;"measured";"decimal";;"measured";"";"Dioxin-like PCBs";"";"Dioxine-achtige PCBs (dl-PCBs) (CALUX)";;;"";"bloodcells";"µg/L";"";""
33939;"dphpms";"dphpms";10715;"measured";"decimal";;"measured";"DPHP";"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";0;;"";"breast milk";"µg/L";"";""
33939;"dphpms";"dphpms";10715;"measured";"decimal";;"measured";"DPHP";"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";0;;"";"amniotic fluid";"µg/L";"";""
33939;"dphpms";"dphpms";10715;"measured";"decimal";;"measured";"DPHP";"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";0;;"";"cord blood";"µg/L";"lip";""
33939;"dphpms";"dphpms";10715;"measured";"decimal";;"measured";"DPHP";"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";0;;"";"saliva/sputum";"µg/L";"";""
33939;"dphpms";"dphpms";10715;"measured";"decimal";;"measured";"DPHP";"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";0;;"";"hair";"ng/g";"";""
33939;"dphpms";"dphpms";10715;"measured";"decimal";;"measured";"DPHP";"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";0;;"";"placenta tissue";"ng/g";"";""
33939;"dphpms";"dphpms";10715;"measured";"decimal";;"measured";"DPHP";"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";0;;"";"bloodcells";"µg/L";"";""
33940;"dpht";"dpht";12535;"measured";"decimal";;"measured";"DPhT";"Diphenyltin";"";"Difenyltin";;;"";"breast milk";"µg/L";"";""
33940;"dpht";"dpht";12535;"measured";"decimal";;"measured";"DPhT";"Diphenyltin";"";"Difenyltin";;;"";"nail";"ng/g";"";""
33940;"dpht";"dpht";12535;"measured";"decimal";;"measured";"DPhT";"Diphenyltin";"";"Difenyltin";;;"";"amniotic fluid";"µg/L";"";""
33940;"dpht";"dpht";12535;"measured";"decimal";;"measured";"DPhT";"Diphenyltin";"";"Difenyltin";;;"";"cord blood";"µg/L";"";""
33940;"dpht";"dpht";12535;"measured";"decimal";;"measured";"DPhT";"Diphenyltin";"";"Difenyltin";;;"";"saliva/sputum";"µg/L";"";""
33940;"dpht";"dpht";12535;"measured";"decimal";;"measured";"DPhT";"Diphenyltin";"";"Difenyltin";;;"";"hair";"ng/g";"";""
33940;"dpht";"dpht";12535;"measured";"decimal";;"measured";"DPhT";"Diphenyltin";"";"Difenyltin";;;"";"placenta tissue";"ng/g";"";""
33940;"dpht";"dpht";12535;"measured";"decimal";;"measured";"DPhT";"Diphenyltin";"";"Difenyltin";;;"";"bloodcells";"µg/L";"";""
33942;"endrin";"endrin";12536;"measured";"decimal";;"measured";"endrin";"Endrin";"";"Endrin";;;"";"breast milk";"µg/L";"";""
33942;"endrin";"endrin";12536;"measured";"decimal";;"measured";"endrin";"Endrin";"";"Endrin";;;"";"nail";"ng/g";"";""
33942;"endrin";"endrin";12536;"measured";"decimal";;"measured";"endrin";"Endrin";"";"Endrin";;;"";"amniotic fluid";"µg/L";"";""
33942;"endrin";"endrin";12536;"measured";"decimal";;"measured";"endrin";"Endrin";"";"Endrin";;;"";"cord blood";"µg/L";"";""
33942;"endrin";"endrin";12536;"measured";"decimal";;"measured";"endrin";"Endrin";"";"Endrin";;;"";"saliva/sputum";"µg/L";"";""
33942;"endrin";"endrin";12536;"measured";"decimal";;"measured";"endrin";"Endrin";"";"Endrin";;;"";"hair";"ng/g";"";""
33942;"endrin";"endrin";12536;"measured";"decimal";;"measured";"endrin";"Endrin";"";"Endrin";;;"";"placenta tissue";"ng/g";"";""
33942;"endrin";"endrin";12536;"measured";"decimal";;"measured";"endrin";"Endrin";"";"Endrin";;;"";"bloodcells";"µg/L";"";""
33946;"eeaa";"eeaa";16712;"measured";"decimal";;"measured";"EEAA";"Ethoxyethoxyacetic acid";"";"Ethoxyethoxyazijnzuur";;;"";"blood";"µg/L";"";""
33946;"eeaa";"eeaa";16712;"measured";"decimal";;"measured";"EEAA";"Ethoxyethoxyacetic acid";"";"Ethoxyethoxyazijnzuur";;;"";"breast milk";"µg/L";"";""
33946;"eeaa";"eeaa";16712;"measured";"decimal";;"measured";"EEAA";"Ethoxyethoxyacetic acid";"";"Ethoxyethoxyazijnzuur";;;"";"nail";"ng/g";"";""
33946;"eeaa";"eeaa";16712;"measured";"decimal";;"measured";"EEAA";"Ethoxyethoxyacetic acid";"";"Ethoxyethoxyazijnzuur";;;"";"amniotic fluid";"µg/L";"";""
33946;"eeaa";"eeaa";16712;"measured";"decimal";;"measured";"EEAA";"Ethoxyethoxyacetic acid";"";"Ethoxyethoxyazijnzuur";;;"";"cord blood";"µg/L";"";""
33946;"eeaa";"eeaa";16712;"measured";"decimal";;"measured";"EEAA";"Ethoxyethoxyacetic acid";"";"Ethoxyethoxyazijnzuur";;;"";"saliva/sputum";"µg/L";"";""
33946;"eeaa";"eeaa";16712;"measured";"decimal";;"measured";"EEAA";"Ethoxyethoxyacetic acid";"";"Ethoxyethoxyazijnzuur";;;"";"hair";"ng/g";"";""
33946;"eeaa";"eeaa";16712;"measured";"decimal";;"measured";"EEAA";"Ethoxyethoxyacetic acid";"";"Ethoxyethoxyazijnzuur";;;"";"placenta tissue";"ng/g";"";""
33946;"eeaa";"eeaa";16712;"measured";"decimal";;"measured";"EEAA";"Ethoxyethoxyacetic acid";"";"Ethoxyethoxyazijnzuur";;;"";"bloodcells";"µg/L";"";""
33947;"etu";"etu";12560;"measured";"decimal";;"measured";"ETU";"Ethylenethiourea";"ETU";"Ethyleenthioureum";;;"";"breast milk";"µg/L";"";""
33947;"etu";"etu";12560;"measured";"decimal";;"measured";"ETU";"Ethylenethiourea";"ETU";"Ethyleenthioureum";;;"";"nail";"ng/g";"";""
33947;"etu";"etu";12560;"measured";"decimal";;"measured";"ETU";"Ethylenethiourea";"ETU";"Ethyleenthioureum";;;"";"amniotic fluid";"µg/L";"";""
33947;"etu";"etu";12560;"measured";"decimal";;"measured";"ETU";"Ethylenethiourea";"ETU";"Ethyleenthioureum";;;"";"cord blood";"µg/L";"";""
33947;"etu";"etu";12560;"measured";"decimal";;"measured";"ETU";"Ethylenethiourea";"ETU";"Ethyleenthioureum";;;"";"saliva/sputum";"µg/L";"";""
33947;"etu";"etu";12560;"measured";"decimal";;"measured";"ETU";"Ethylenethiourea";"ETU";"Ethyleenthioureum";;;"";"hair";"ng/g";"";""
33947;"etu";"etu";12560;"measured";"decimal";;"measured";"ETU";"Ethylenethiourea";"ETU";"Ethyleenthioureum";;;"";"placenta tissue";"ng/g";"";""
33947;"etu";"etu";12560;"measured";"decimal";;"measured";"ETU";"Ethylenethiourea";"ETU";"Ethyleenthioureum";;;"";"bloodcells";"µg/L";"";""
33948;"etpar";"etpar";2150;"measured";"decimal";;"measured";"EtP";"Ethylparaben";"EtP";"Ethylparabeen";;;"";"breast milk";"µg/L";"";""
33948;"etpar";"etpar";2150;"measured";"decimal";;"measured";"EtP";"Ethylparaben";"EtP";"Ethylparabeen";;;"";"nail";"ng/g";"";""
33948;"etpar";"etpar";2150;"measured";"decimal";;"measured";"EtP";"Ethylparaben";"EtP";"Ethylparabeen";;;"";"amniotic fluid";"µg/L";"";""
33948;"etpar";"etpar";2150;"measured";"decimal";;"measured";"EtP";"Ethylparaben";"EtP";"Ethylparabeen";;;"";"cord blood";"µg/L";"";""
33948;"etpar";"etpar";2150;"measured";"decimal";;"measured";"EtP";"Ethylparaben";"EtP";"Ethylparabeen";;;"";"saliva/sputum";"µg/L";"";""
33948;"etpar";"etpar";2150;"measured";"decimal";;"measured";"EtP";"Ethylparaben";"EtP";"Ethylparabeen";;;"";"hair";"ng/g";"";""
33948;"etpar";"etpar";2150;"measured";"decimal";;"measured";"EtP";"Ethylparaben";"EtP";"Ethylparabeen";;;"";"placenta tissue";"ng/g";"";""
33948;"etpar";"etpar";2150;"measured";"decimal";;"measured";"EtP";"Ethylparaben";"EtP";"Ethylparabeen";;;"";"bloodcells";"µg/L";"";""
33949;"tpht";"tpht";12549;"measured";"decimal";;"measured";"TPhT";"Ethyltriphenyltin";"";"Ethyltrifenyltin";;;"";"breast milk";"µg/L";"";""
33949;"tpht";"tpht";12549;"measured";"decimal";;"measured";"TPhT";"Ethyltriphenyltin";"";"Ethyltrifenyltin";;;"";"nail";"ng/g";"";""
33949;"tpht";"tpht";12549;"measured";"decimal";;"measured";"TPhT";"Ethyltriphenyltin";"";"Ethyltrifenyltin";;;"";"amniotic fluid";"µg/L";"";""
33949;"tpht";"tpht";12549;"measured";"decimal";;"measured";"TPhT";"Ethyltriphenyltin";"";"Ethyltrifenyltin";;;"";"cord blood";"µg/L";"";""
33949;"tpht";"tpht";12549;"measured";"decimal";;"measured";"TPhT";"Ethyltriphenyltin";"";"Ethyltrifenyltin";;;"";"saliva/sputum";"µg/L";"";""
33949;"tpht";"tpht";12549;"measured";"decimal";;"measured";"TPhT";"Ethyltriphenyltin";"";"Ethyltrifenyltin";;;"";"hair";"ng/g";"";""
33949;"tpht";"tpht";12549;"measured";"decimal";;"measured";"TPhT";"Ethyltriphenyltin";"";"Ethyltrifenyltin";;;"";"placenta tissue";"ng/g";"";""
33949;"tpht";"tpht";12549;"measured";"decimal";;"measured";"TPhT";"Ethyltriphenyltin";"";"Ethyltrifenyltin";;;"";"bloodcells";"µg/L";"";""
33953;"fipronil";"fipronil";13058;"measured";"decimal";;"measured";"";"Fipronil";"";"Fipronil";;;"";"blood";"µg/L";"";""
33953;"fipronil";"fipronil";13058;"measured";"decimal";;"measured";"";"Fipronil";"";"Fipronil";;;"";"breast milk";"µg/L";"";""
33953;"fipronil";"fipronil";13058;"measured";"decimal";;"measured";"";"Fipronil";"";"Fipronil";;;"";"nail";"ng/g";"";""
33953;"fipronil";"fipronil";13058;"measured";"decimal";;"measured";"";"Fipronil";"";"Fipronil";;;"";"amniotic fluid";"µg/L";"";""
33953;"fipronil";"fipronil";13058;"measured";"decimal";;"measured";"";"Fipronil";"";"Fipronil";;;"";"cord blood";"µg/L";"";""
33953;"fipronil";"fipronil";13058;"measured";"decimal";;"measured";"";"Fipronil";"";"Fipronil";;;"";"saliva/sputum";"µg/L";"";""
33953;"fipronil";"fipronil";13058;"measured";"decimal";;"measured";"";"Fipronil";"";"Fipronil";;;"";"hair";"ng/g";"";""
33953;"fipronil";"fipronil";13058;"measured";"decimal";;"measured";"";"Fipronil";"";"Fipronil";;;"";"placenta tissue";"ng/g";"";""
33953;"fipronil";"fipronil";13058;"measured";"decimal";;"measured";"";"Fipronil";"";"Fipronil";;;"";"bloodcells";"µg/L";"";""
33954;"fipsul";"fipsul";12503;"measured";"decimal";;"measured";"";"Fipronil sulfone";"";"Fipronil sulfon";;;"";"breast milk";"µg/L";"";""
33954;"fipsul";"fipsul";12503;"measured";"decimal";;"measured";"";"Fipronil sulfone";"";"Fipronil sulfon";;;"";"nail";"ng/g";"";""
33954;"fipsul";"fipsul";12503;"measured";"decimal";;"measured";"";"Fipronil sulfone";"";"Fipronil sulfon";;;"";"amniotic fluid";"µg/L";"";""
33954;"fipsul";"fipsul";12503;"measured";"decimal";;"measured";"";"Fipronil sulfone";"";"Fipronil sulfon";;;"";"cord blood";"µg/L";"";""
33954;"fipsul";"fipsul";12503;"measured";"decimal";;"measured";"";"Fipronil sulfone";"";"Fipronil sulfon";;;"";"saliva/sputum";"µg/L";"";""
33954;"fipsul";"fipsul";12503;"measured";"decimal";;"measured";"";"Fipronil sulfone";"";"Fipronil sulfon";;;"";"hair";"ng/g";"";""
33954;"fipsul";"fipsul";12503;"measured";"decimal";;"measured";"";"Fipronil sulfone";"";"Fipronil sulfon";;;"";"placenta tissue";"ng/g";"";""
33954;"fipsul";"fipsul";12503;"measured";"decimal";;"measured";"";"Fipronil sulfone";"";"Fipronil sulfon";;;"";"bloodcells";"µg/L";"";""
33955;"fluopyramben";"fluopyramben";13036;"measured";"decimal";;"measured";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";;;"";"blood";"µg/L";"";""
33955;"fluopyramben";"fluopyramben";13036;"measured";"decimal";;"measured";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";;;"";"breast milk";"µg/L";"";""
33955;"fluopyramben";"fluopyramben";13036;"measured";"decimal";;"measured";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";;;"";"nail";"ng/g";"";""
33955;"fluopyramben";"fluopyramben";13036;"measured";"decimal";;"measured";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";;;"";"amniotic fluid";"µg/L";"";""
33955;"fluopyramben";"fluopyramben";13036;"measured";"decimal";;"measured";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";;;"";"cord blood";"µg/L";"";""
33955;"fluopyramben";"fluopyramben";13036;"measured";"decimal";;"measured";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";;;"";"saliva/sputum";"µg/L";"";""
33955;"fluopyramben";"fluopyramben";13036;"measured";"decimal";;"measured";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";;;"";"hair";"ng/g";"";""
33955;"fluopyramben";"fluopyramben";13036;"measured";"decimal";;"measured";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";;;"";"placenta tissue";"ng/g";"";""
33955;"fluopyramben";"fluopyramben";13036;"measured";"decimal";;"measured";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";"Fluopyram benzamide";;;"";"bloodcells";"µg/L";"";""
33956;"fla";"fla";11255;"measured";"decimal";;"measured";"FLA";"Fluoranthene";"PAK_FLT";"Fluorantheen";0;;"";"blood";"µg/L";"";""
33956;"fla";"fla";11255;"measured";"decimal";;"measured";"FLA";"Fluoranthene";"PAK_FLT";"Fluorantheen";0;;"";"breast milk";"µg/L";"";""
33956;"fla";"fla";11255;"measured";"decimal";;"measured";"FLA";"Fluoranthene";"PAK_FLT";"Fluorantheen";0;;"";"nail";"ng/g";"";""
33956;"fla";"fla";11255;"measured";"decimal";;"measured";"FLA";"Fluoranthene";"PAK_FLT";"Fluorantheen";0;;"";"amniotic fluid";"µg/L";"";""
33956;"fla";"fla";11255;"measured";"decimal";;"measured";"FLA";"Fluoranthene";"PAK_FLT";"Fluorantheen";0;;"";"cord blood";"µg/L";"";""
33956;"fla";"fla";11255;"measured";"decimal";;"measured";"FLA";"Fluoranthene";"PAK_FLT";"Fluorantheen";0;;"";"saliva/sputum";"µg/L";"";""
33956;"fla";"fla";11255;"measured";"decimal";;"measured";"FLA";"Fluoranthene";"PAK_FLT";"Fluorantheen";0;;"";"hair";"ng/g";"";""
33956;"fla";"fla";11255;"measured";"decimal";;"measured";"FLA";"Fluoranthene";"PAK_FLT";"Fluorantheen";0;;"";"placenta tissue";"ng/g";"";""
33956;"fla";"fla";11255;"measured";"decimal";;"measured";"FLA";"Fluoranthene";"PAK_FLT";"Fluorantheen";0;;"";"bloodcells";"µg/L";"";""
33957;"fluo";"fluo";11256;"measured";"decimal";;"measured";"FLUO";"Fluorene";"PAK_FLU";"Fluoreen";0;;"";"blood";"µg/L";"";""
33957;"fluo";"fluo";11256;"measured";"decimal";;"measured";"FLUO";"Fluorene";"PAK_FLU";"Fluoreen";0;;"";"breast milk";"µg/L";"";""
33957;"fluo";"fluo";11256;"measured";"decimal";;"measured";"FLUO";"Fluorene";"PAK_FLU";"Fluoreen";0;;"";"nail";"ng/g";"";""
33957;"fluo";"fluo";11256;"measured";"decimal";;"measured";"FLUO";"Fluorene";"PAK_FLU";"Fluoreen";0;;"";"amniotic fluid";"µg/L";"";""
33957;"fluo";"fluo";11256;"measured";"decimal";;"measured";"FLUO";"Fluorene";"PAK_FLU";"Fluoreen";0;;"";"cord blood";"µg/L";"";""
33957;"fluo";"fluo";11256;"measured";"decimal";;"measured";"FLUO";"Fluorene";"PAK_FLU";"Fluoreen";0;;"";"saliva/sputum";"µg/L";"";""
33957;"fluo";"fluo";11256;"measured";"decimal";;"measured";"FLUO";"Fluorene";"PAK_FLU";"Fluoreen";0;;"";"hair";"ng/g";"";""
33957;"fluo";"fluo";11256;"measured";"decimal";;"measured";"FLUO";"Fluorene";"PAK_FLU";"Fluoreen";0;;"";"placenta tissue";"ng/g";"";""
33957;"fluo";"fluo";11256;"measured";"decimal";;"measured";"FLUO";"Fluorene";"PAK_FLU";"Fluoreen";0;;"";"bloodcells";"µg/L";"";""
33964;"fbone";"fbone";12209;"measured";"decimal";;"measured";"FB1";"Fumonisin B1";"";"Fumonisine B1";;;"";"nail";"ng/g";"";""
33964;"fbone";"fbone";12209;"measured";"decimal";;"measured";"FB1";"Fumonisin B1";"";"Fumonisine B1";;;"";"amniotic fluid";"µg/L";"";""
33964;"fbone";"fbone";12209;"measured";"decimal";;"measured";"FB1";"Fumonisin B1";"";"Fumonisine B1";;;"";"cord blood";"µg/L";"";""
33964;"fbone";"fbone";12209;"measured";"decimal";;"measured";"FB1";"Fumonisin B1";"";"Fumonisine B1";;;"";"saliva/sputum";"µg/L";"";""
33964;"fbone";"fbone";12209;"measured";"decimal";;"measured";"FB1";"Fumonisin B1";"";"Fumonisine B1";;;"";"hair";"ng/g";"";""
33964;"fbone";"fbone";12209;"measured";"decimal";;"measured";"FB1";"Fumonisin B1";"";"Fumonisine B1";;;"";"placenta tissue";"ng/g";"";""
33964;"fbone";"fbone";12209;"measured";"decimal";;"measured";"FB1";"Fumonisin B1";"";"Fumonisine B1";;;"";"bloodcells";"µg/L";"";""
33965;"fbtwo";"fbtwo";12227;"measured";"decimal";;"measured";"FB2";"Fumonisin B2";"";"Fumonisine B2";;;"";"nail";"ng/g";"";""
33965;"fbtwo";"fbtwo";12227;"measured";"decimal";;"measured";"FB2";"Fumonisin B2";"";"Fumonisine B2";;;"";"amniotic fluid";"µg/L";"";""
33965;"fbtwo";"fbtwo";12227;"measured";"decimal";;"measured";"FB2";"Fumonisin B2";"";"Fumonisine B2";;;"";"cord blood";"µg/L";"";""
33965;"fbtwo";"fbtwo";12227;"measured";"decimal";;"measured";"FB2";"Fumonisin B2";"";"Fumonisine B2";;;"";"saliva/sputum";"µg/L";"";""
33965;"fbtwo";"fbtwo";12227;"measured";"decimal";;"measured";"FB2";"Fumonisin B2";"";"Fumonisine B2";;;"";"hair";"ng/g";"";""
33965;"fbtwo";"fbtwo";12227;"measured";"decimal";;"measured";"FB2";"Fumonisin B2";"";"Fumonisine B2";;;"";"placenta tissue";"ng/g";"";""
33965;"fbtwo";"fbtwo";12227;"measured";"decimal";;"measured";"FB2";"Fumonisin B2";"";"Fumonisine B2";;;"";"bloodcells";"µg/L";"";""
33966;"fbthree";"fbthree";12226;"measured";"decimal";;"measured";"FB3";"Fumonisin B3";"";"Fumonisine B3";;;"";"nail";"ng/g";"";""
33966;"fbthree";"fbthree";12226;"measured";"decimal";;"measured";"FB3";"Fumonisin B3";"";"Fumonisine B3";;;"";"amniotic fluid";"µg/L";"";""
33966;"fbthree";"fbthree";12226;"measured";"decimal";;"measured";"FB3";"Fumonisin B3";"";"Fumonisine B3";;;"";"cord blood";"µg/L";"";""
33966;"fbthree";"fbthree";12226;"measured";"decimal";;"measured";"FB3";"Fumonisin B3";"";"Fumonisine B3";;;"";"saliva/sputum";"µg/L";"";""
33966;"fbthree";"fbthree";12226;"measured";"decimal";;"measured";"FB3";"Fumonisin B3";"";"Fumonisine B3";;;"";"hair";"ng/g";"";""
33966;"fbthree";"fbthree";12226;"measured";"decimal";;"measured";"FB3";"Fumonisin B3";"";"Fumonisine B3";;;"";"placenta tissue";"ng/g";"";""
33966;"fbthree";"fbthree";12226;"measured";"decimal";;"measured";"FB3";"Fumonisin B3";"";"Fumonisine B3";;;"";"bloodcells";"µg/L";"";""
33967;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";0;;"";"nail";"ng/g";"";""
33967;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";0;;"";"amniotic fluid";"µg/L";"";""
33967;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";0;;"";"saliva/sputum";"µg/L";"";""
33967;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";0;;"";"hair";"ng/g";"";""
33967;"nfdha";"nfdha";10665;"measured";"decimal";;"measured";"NFDHA";"Linear Perfluoro-3,6-dioxaheptanoic acid";"NFDHA";"Lineair Perfluor-3,6-dioxaheptaanzuur";0;;"";"bloodcells";"µg/L";"";""
33968;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"urine";"µg/L";"";""
33968;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"breast milk";"µg/L";"";""
33968;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"nail";"ng/g";"";""
33968;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"amniotic fluid";"µg/L";"";""
33968;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"cord blood";"µg/L";"";""
33968;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"saliva/sputum";"µg/L";"";""
33968;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"hair";"ng/g";"";""
33968;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"placenta tissue";"ng/g";"";""
33968;"galax";"galax";11801;"measured";"decimal";;"measured";"";"Galaxolide";"";"Galaxolide";;;"";"bloodcells";"µg/L";"";""
33969;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"urine";"µg/L";"";""
33969;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"breast milk";"µg/L";"";""
33969;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"nail";"ng/g";"";""
33969;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"amniotic fluid";"µg/L";"";""
33969;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"cord blood";"µg/L";"";""
33969;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"saliva/sputum";"µg/L";"";""
33969;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"hair";"ng/g";"";""
33969;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"placenta tissue";"ng/g";"";""
33969;"ga";"ga";11527;"measured";"decimal";;"measured";"Ga";"Gallium";"Ga";"Gallium";;;"";"bloodcells";"µg/L";"";""
33971;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"urine";"µg/L";"";""
33971;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"breast milk";"µg/L";"";""
33971;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"nail";"ng/g";"";""
33971;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"amniotic fluid";"µg/L";"";""
33971;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"saliva/sputum";"µg/L";"";""
33971;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"hair";"ng/g";"";""
33971;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"placenta tissue";"ng/g";"";""
33971;"ghch";"ghch";15062;"measured";"decimal";;"measured";"";"Gamma-hexachlorocyclohexane (lindane)";"gHCH";"Gamma hexachlororcyclohexaan (lindaan)";;;"";"bloodcells";"µg/L";"";""
33975;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"breast milk";"µg/L";"";""
33975;"glyp";"glyp";12501;"measured";"decimal";;"measured";"GLY";"Glyphosate";"GLY";"Glyfosaat";;;"";"nail";"ng/g";"";""
