"sampleobscore_id";"sampleobscore_key";"varname";"sort";"vartype_key";"datatype_key";"relatedvarnames";"vartypedetail_key";"label_en";"name_en";"label_nl";"name_nl";"zeroallowed";"significantdecimals";"formula";"samplegroup_key";"unit_key";"extensions";"sampleobsprop_id"
33371;"pcb101";"pcb101";15000;"measured";"decimal";;"measured";"PCB 101";"Polychlorinated biphenyl 101";"PCB 101";"Polychloorbifenyl 101";;;"";"saliva";"µg/L";"";""
33371;"pcb101";"pcb101";15000;"measured";"decimal";;"measured";"PCB 101";"Polychlorinated biphenyl 101";"PCB 101";"Polychloorbifenyl 101";;;"";"hair";"ng/g";"";""
33371;"pcb101";"pcb101";15000;"measured";"decimal";;"measured";"PCB 101";"Polychlorinated biphenyl 101";"PCB 101";"Polychloorbifenyl 101";;;"";"placenta tissue";"ng/g";"";""
33371;"pcb101";"pcb101";15000;"measured";"decimal";;"measured";"PCB 101";"Polychlorinated biphenyl 101";"PCB 101";"Polychloorbifenyl 101";;;"";"bloodcells";"µg/L";"";""
33372;"pcb105";"pcb105";15001;"measured";"decimal";;"measured";"PCB 105";"Polychlorinated biphenyl 105";"PCB 105";"Polychloorbifenyl 105";;;"";"urine";"µg/L";"";""
33372;"pcb105";"pcb105";15001;"measured";"decimal";;"measured";"PCB 105";"Polychlorinated biphenyl 105";"PCB 105";"Polychloorbifenyl 105";;;"";"breast milk";"µg/L";"";""
33372;"pcb105";"pcb105";15001;"measured";"decimal";;"measured";"PCB 105";"Polychlorinated biphenyl 105";"PCB 105";"Polychloorbifenyl 105";;;"";"nail";"ng/g";"";""
33372;"pcb105";"pcb105";15001;"measured";"decimal";;"measured";"PCB 105";"Polychlorinated biphenyl 105";"PCB 105";"Polychloorbifenyl 105";;;"";"amniotic fluid";"µg/L";"";""
33372;"pcb105";"pcb105";15001;"measured";"decimal";;"measured";"PCB 105";"Polychlorinated biphenyl 105";"PCB 105";"Polychloorbifenyl 105";;;"";"saliva";"µg/L";"";""
33372;"pcb105";"pcb105";15001;"measured";"decimal";;"measured";"PCB 105";"Polychlorinated biphenyl 105";"PCB 105";"Polychloorbifenyl 105";;;"";"hair";"ng/g";"";""
33372;"pcb105";"pcb105";15001;"measured";"decimal";;"measured";"PCB 105";"Polychlorinated biphenyl 105";"PCB 105";"Polychloorbifenyl 105";;;"";"placenta tissue";"ng/g";"";""
33372;"pcb105";"pcb105";15001;"measured";"decimal";;"measured";"PCB 105";"Polychlorinated biphenyl 105";"PCB 105";"Polychloorbifenyl 105";;;"";"bloodcells";"µg/L";"";""
33373;"pcb110";"pcb110";15032;"measured";"decimal";;"measured";"PCB 110";"Polychlorinated biphenyl 110";"PCB 110";"Polychloorbifenyl 110";;;"";"urine";"µg/L";"";""
33373;"pcb110";"pcb110";15032;"measured";"decimal";;"measured";"PCB 110";"Polychlorinated biphenyl 110";"PCB 110";"Polychloorbifenyl 110";;;"";"breast milk";"µg/L";"";""
33373;"pcb110";"pcb110";15032;"measured";"decimal";;"measured";"PCB 110";"Polychlorinated biphenyl 110";"PCB 110";"Polychloorbifenyl 110";;;"";"nail";"ng/g";"";""
33373;"pcb110";"pcb110";15032;"measured";"decimal";;"measured";"PCB 110";"Polychlorinated biphenyl 110";"PCB 110";"Polychloorbifenyl 110";;;"";"amniotic fluid";"µg/L";"";""
33373;"pcb110";"pcb110";15032;"measured";"decimal";;"measured";"PCB 110";"Polychlorinated biphenyl 110";"PCB 110";"Polychloorbifenyl 110";;;"";"saliva";"µg/L";"";""
33373;"pcb110";"pcb110";15032;"measured";"decimal";;"measured";"PCB 110";"Polychlorinated biphenyl 110";"PCB 110";"Polychloorbifenyl 110";;;"";"hair";"ng/g";"";""
33373;"pcb110";"pcb110";15032;"measured";"decimal";;"measured";"PCB 110";"Polychlorinated biphenyl 110";"PCB 110";"Polychloorbifenyl 110";;;"";"placenta tissue";"ng/g";"";""
33373;"pcb110";"pcb110";15032;"measured";"decimal";;"measured";"PCB 110";"Polychlorinated biphenyl 110";"PCB 110";"Polychloorbifenyl 110";;;"";"bloodcells";"µg/L";"";""
33374;"pcb114";"pcb114";15033;"measured";"decimal";;"measured";"PCB 114";"Polychlorinated biphenyl 114";"PCB 114";"Polychloorbifenyl 114";;;"";"urine";"µg/L";"";""
33374;"pcb114";"pcb114";15033;"measured";"decimal";;"measured";"PCB 114";"Polychlorinated biphenyl 114";"PCB 114";"Polychloorbifenyl 114";;;"";"breast milk";"µg/L";"";""
33374;"pcb114";"pcb114";15033;"measured";"decimal";;"measured";"PCB 114";"Polychlorinated biphenyl 114";"PCB 114";"Polychloorbifenyl 114";;;"";"nail";"ng/g";"";""
33374;"pcb114";"pcb114";15033;"measured";"decimal";;"measured";"PCB 114";"Polychlorinated biphenyl 114";"PCB 114";"Polychloorbifenyl 114";;;"";"amniotic fluid";"µg/L";"";""
33374;"pcb114";"pcb114";15033;"measured";"decimal";;"measured";"PCB 114";"Polychlorinated biphenyl 114";"PCB 114";"Polychloorbifenyl 114";;;"";"saliva";"µg/L";"";""
33374;"pcb114";"pcb114";15033;"measured";"decimal";;"measured";"PCB 114";"Polychlorinated biphenyl 114";"PCB 114";"Polychloorbifenyl 114";;;"";"hair";"ng/g";"";""
33374;"pcb114";"pcb114";15033;"measured";"decimal";;"measured";"PCB 114";"Polychlorinated biphenyl 114";"PCB 114";"Polychloorbifenyl 114";;;"";"placenta tissue";"ng/g";"";""
33374;"pcb114";"pcb114";15033;"measured";"decimal";;"measured";"PCB 114";"Polychlorinated biphenyl 114";"PCB 114";"Polychloorbifenyl 114";;;"";"bloodcells";"µg/L";"";""
33375;"pcb118";"pcb118";15002;"measured";"decimal";;"measured";"PCB 118";"Polychlorinated biphenyl 118";"PCB 118";"Polychloorbifenyl 118";;;"";"urine";"µg/L";"";""
33375;"pcb118";"pcb118";15002;"measured";"decimal";;"measured";"PCB 118";"Polychlorinated biphenyl 118";"PCB 118";"Polychloorbifenyl 118";;;"";"breast milk";"µg/L";"";""
33375;"pcb118";"pcb118";15002;"measured";"decimal";;"measured";"PCB 118";"Polychlorinated biphenyl 118";"PCB 118";"Polychloorbifenyl 118";;;"";"nail";"ng/g";"";""
33375;"pcb118";"pcb118";15002;"measured";"decimal";;"measured";"PCB 118";"Polychlorinated biphenyl 118";"PCB 118";"Polychloorbifenyl 118";;;"";"amniotic fluid";"µg/L";"";""
33375;"pcb118";"pcb118";15002;"measured";"decimal";;"measured";"PCB 118";"Polychlorinated biphenyl 118";"PCB 118";"Polychloorbifenyl 118";;;"";"saliva";"µg/L";"";""
33375;"pcb118";"pcb118";15002;"measured";"decimal";;"measured";"PCB 118";"Polychlorinated biphenyl 118";"PCB 118";"Polychloorbifenyl 118";;;"";"hair";"ng/g";"";""
33375;"pcb118";"pcb118";15002;"measured";"decimal";;"measured";"PCB 118";"Polychlorinated biphenyl 118";"PCB 118";"Polychloorbifenyl 118";;;"";"placenta tissue";"ng/g";"";""
33375;"pcb118";"pcb118";15002;"measured";"decimal";;"measured";"PCB 118";"Polychlorinated biphenyl 118";"PCB 118";"Polychloorbifenyl 118";;;"";"bloodcells";"µg/L";"";""
33376;"pcb123";"pcb123";15034;"measured";"decimal";;"measured";"PCB 123";"Polychlorinated biphenyl 123";"PCB 123";"Polychloorbifenyl 123";;;"";"urine";"µg/L";"";""
33376;"pcb123";"pcb123";15034;"measured";"decimal";;"measured";"PCB 123";"Polychlorinated biphenyl 123";"PCB 123";"Polychloorbifenyl 123";;;"";"breast milk";"µg/L";"";""
33376;"pcb123";"pcb123";15034;"measured";"decimal";;"measured";"PCB 123";"Polychlorinated biphenyl 123";"PCB 123";"Polychloorbifenyl 123";;;"";"nail";"ng/g";"";""
33376;"pcb123";"pcb123";15034;"measured";"decimal";;"measured";"PCB 123";"Polychlorinated biphenyl 123";"PCB 123";"Polychloorbifenyl 123";;;"";"amniotic fluid";"µg/L";"";""
33376;"pcb123";"pcb123";15034;"measured";"decimal";;"measured";"PCB 123";"Polychlorinated biphenyl 123";"PCB 123";"Polychloorbifenyl 123";;;"";"saliva";"µg/L";"";""
33376;"pcb123";"pcb123";15034;"measured";"decimal";;"measured";"PCB 123";"Polychlorinated biphenyl 123";"PCB 123";"Polychloorbifenyl 123";;;"";"hair";"ng/g";"";""
33376;"pcb123";"pcb123";15034;"measured";"decimal";;"measured";"PCB 123";"Polychlorinated biphenyl 123";"PCB 123";"Polychloorbifenyl 123";;;"";"placenta tissue";"ng/g";"";""
33376;"pcb123";"pcb123";15034;"measured";"decimal";;"measured";"PCB 123";"Polychlorinated biphenyl 123";"PCB 123";"Polychloorbifenyl 123";;;"";"bloodcells";"µg/L";"";""
33377;"pcb126";"pcb126";15035;"measured";"decimal";;"measured";"PCB 126";"Polychlorinated biphenyl 126";"PCB 126";"Polychloorbifenyl 126";;;"";"urine";"µg/L";"";""
33377;"pcb126";"pcb126";15035;"measured";"decimal";;"measured";"PCB 126";"Polychlorinated biphenyl 126";"PCB 126";"Polychloorbifenyl 126";;;"";"breast milk";"µg/L";"";""
33377;"pcb126";"pcb126";15035;"measured";"decimal";;"measured";"PCB 126";"Polychlorinated biphenyl 126";"PCB 126";"Polychloorbifenyl 126";;;"";"nail";"ng/g";"";""
33377;"pcb126";"pcb126";15035;"measured";"decimal";;"measured";"PCB 126";"Polychlorinated biphenyl 126";"PCB 126";"Polychloorbifenyl 126";;;"";"amniotic fluid";"µg/L";"";""
33377;"pcb126";"pcb126";15035;"measured";"decimal";;"measured";"PCB 126";"Polychlorinated biphenyl 126";"PCB 126";"Polychloorbifenyl 126";;;"";"saliva";"µg/L";"";""
33377;"pcb126";"pcb126";15035;"measured";"decimal";;"measured";"PCB 126";"Polychlorinated biphenyl 126";"PCB 126";"Polychloorbifenyl 126";;;"";"hair";"ng/g";"";""
33377;"pcb126";"pcb126";15035;"measured";"decimal";;"measured";"PCB 126";"Polychlorinated biphenyl 126";"PCB 126";"Polychloorbifenyl 126";;;"";"placenta tissue";"ng/g";"";""
33377;"pcb126";"pcb126";15035;"measured";"decimal";;"measured";"PCB 126";"Polychlorinated biphenyl 126";"PCB 126";"Polychloorbifenyl 126";;;"";"bloodcells";"µg/L";"";""
33378;"pcb128";"pcb128";15003;"measured";"decimal";;"measured";"PCB 128";"Polychlorinated biphenyl 128";"PCB 128";"Polychloorbifenyl 128";;;"";"urine";"µg/L";"";""
33378;"pcb128";"pcb128";15003;"measured";"decimal";;"measured";"PCB 128";"Polychlorinated biphenyl 128";"PCB 128";"Polychloorbifenyl 128";;;"";"breast milk";"µg/L";"";""
33378;"pcb128";"pcb128";15003;"measured";"decimal";;"measured";"PCB 128";"Polychlorinated biphenyl 128";"PCB 128";"Polychloorbifenyl 128";;;"";"nail";"ng/g";"";""
33378;"pcb128";"pcb128";15003;"measured";"decimal";;"measured";"PCB 128";"Polychlorinated biphenyl 128";"PCB 128";"Polychloorbifenyl 128";;;"";"amniotic fluid";"µg/L";"";""
33378;"pcb128";"pcb128";15003;"measured";"decimal";;"measured";"PCB 128";"Polychlorinated biphenyl 128";"PCB 128";"Polychloorbifenyl 128";;;"";"saliva";"µg/L";"";""
33378;"pcb128";"pcb128";15003;"measured";"decimal";;"measured";"PCB 128";"Polychlorinated biphenyl 128";"PCB 128";"Polychloorbifenyl 128";;;"";"hair";"ng/g";"";""
33378;"pcb128";"pcb128";15003;"measured";"decimal";;"measured";"PCB 128";"Polychlorinated biphenyl 128";"PCB 128";"Polychloorbifenyl 128";;;"";"placenta tissue";"ng/g";"";""
33378;"pcb128";"pcb128";15003;"measured";"decimal";;"measured";"PCB 128";"Polychlorinated biphenyl 128";"PCB 128";"Polychloorbifenyl 128";;;"";"bloodcells";"µg/L";"";""
33379;"pcb138";"pcb138";15004;"measured";"decimal";;"measured";"PCB 138";"Polychlorinated biphenyl 138";"PCB 138";"Polychloorbifenyl 138";;;"";"urine";"µg/L";"";""
33379;"pcb138";"pcb138";15004;"measured";"decimal";;"measured";"PCB 138";"Polychlorinated biphenyl 138";"PCB 138";"Polychloorbifenyl 138";;;"";"breast milk";"µg/L";"";""
33379;"pcb138";"pcb138";15004;"measured";"decimal";;"measured";"PCB 138";"Polychlorinated biphenyl 138";"PCB 138";"Polychloorbifenyl 138";;;"";"nail";"ng/g";"";""
33379;"pcb138";"pcb138";15004;"measured";"decimal";;"measured";"PCB 138";"Polychlorinated biphenyl 138";"PCB 138";"Polychloorbifenyl 138";;;"";"amniotic fluid";"µg/L";"";""
33379;"pcb138";"pcb138";15004;"measured";"decimal";;"measured";"PCB 138";"Polychlorinated biphenyl 138";"PCB 138";"Polychloorbifenyl 138";;;"";"saliva";"µg/L";"";""
33379;"pcb138";"pcb138";15004;"measured";"decimal";;"measured";"PCB 138";"Polychlorinated biphenyl 138";"PCB 138";"Polychloorbifenyl 138";;;"";"hair";"ng/g";"";""
33379;"pcb138";"pcb138";15004;"measured";"decimal";;"measured";"PCB 138";"Polychlorinated biphenyl 138";"PCB 138";"Polychloorbifenyl 138";;;"";"placenta tissue";"ng/g";"";""
33379;"pcb138";"pcb138";15004;"measured";"decimal";;"measured";"PCB 138";"Polychlorinated biphenyl 138";"PCB 138";"Polychloorbifenyl 138";;;"";"bloodcells";"µg/L";"";""
33380;"pcb146";"pcb146";15005;"measured";"decimal";;"measured";"PCB 146";"Polychlorinated biphenyl 146";"PCB 146";"Polychloorbifenyl 146";;;"";"urine";"µg/L";"";""
33380;"pcb146";"pcb146";15005;"measured";"decimal";;"measured";"PCB 146";"Polychlorinated biphenyl 146";"PCB 146";"Polychloorbifenyl 146";;;"";"breast milk";"µg/L";"";""
33380;"pcb146";"pcb146";15005;"measured";"decimal";;"measured";"PCB 146";"Polychlorinated biphenyl 146";"PCB 146";"Polychloorbifenyl 146";;;"";"nail";"ng/g";"";""
33380;"pcb146";"pcb146";15005;"measured";"decimal";;"measured";"PCB 146";"Polychlorinated biphenyl 146";"PCB 146";"Polychloorbifenyl 146";;;"";"amniotic fluid";"µg/L";"";""
33380;"pcb146";"pcb146";15005;"measured";"decimal";;"measured";"PCB 146";"Polychlorinated biphenyl 146";"PCB 146";"Polychloorbifenyl 146";;;"";"saliva";"µg/L";"";""
33380;"pcb146";"pcb146";15005;"measured";"decimal";;"measured";"PCB 146";"Polychlorinated biphenyl 146";"PCB 146";"Polychloorbifenyl 146";;;"";"hair";"ng/g";"";""
33380;"pcb146";"pcb146";15005;"measured";"decimal";;"measured";"PCB 146";"Polychlorinated biphenyl 146";"PCB 146";"Polychloorbifenyl 146";;;"";"placenta tissue";"ng/g";"";""
33380;"pcb146";"pcb146";15005;"measured";"decimal";;"measured";"PCB 146";"Polychlorinated biphenyl 146";"PCB 146";"Polychloorbifenyl 146";;;"";"bloodcells";"µg/L";"";""
33381;"pcb149";"pcb149";15036;"measured";"decimal";;"measured";"PCB 149";"Polychlorinated biphenyl 149";"PCB 149";"Polychloorbifenyl 149";;;"";"urine";"µg/L";"";""
33381;"pcb149";"pcb149";15036;"measured";"decimal";;"measured";"PCB 149";"Polychlorinated biphenyl 149";"PCB 149";"Polychloorbifenyl 149";;;"";"breast milk";"µg/L";"";""
33381;"pcb149";"pcb149";15036;"measured";"decimal";;"measured";"PCB 149";"Polychlorinated biphenyl 149";"PCB 149";"Polychloorbifenyl 149";;;"";"nail";"ng/g";"";""
33381;"pcb149";"pcb149";15036;"measured";"decimal";;"measured";"PCB 149";"Polychlorinated biphenyl 149";"PCB 149";"Polychloorbifenyl 149";;;"";"amniotic fluid";"µg/L";"";""
33381;"pcb149";"pcb149";15036;"measured";"decimal";;"measured";"PCB 149";"Polychlorinated biphenyl 149";"PCB 149";"Polychloorbifenyl 149";;;"";"saliva";"µg/L";"";""
33381;"pcb149";"pcb149";15036;"measured";"decimal";;"measured";"PCB 149";"Polychlorinated biphenyl 149";"PCB 149";"Polychloorbifenyl 149";;;"";"hair";"ng/g";"";""
33381;"pcb149";"pcb149";15036;"measured";"decimal";;"measured";"PCB 149";"Polychlorinated biphenyl 149";"PCB 149";"Polychloorbifenyl 149";;;"";"placenta tissue";"ng/g";"";""
33381;"pcb149";"pcb149";15036;"measured";"decimal";;"measured";"PCB 149";"Polychlorinated biphenyl 149";"PCB 149";"Polychloorbifenyl 149";;;"";"bloodcells";"µg/L";"";""
33382;"pcb151";"pcb151";15037;"measured";"decimal";;"measured";"PCB 151";"Polychlorinated biphenyl 151";"PCB 151";"Polychloorbifenyl 151";;;"";"urine";"µg/L";"";""
33382;"pcb151";"pcb151";15037;"measured";"decimal";;"measured";"PCB 151";"Polychlorinated biphenyl 151";"PCB 151";"Polychloorbifenyl 151";;;"";"breast milk";"µg/L";"";""
33382;"pcb151";"pcb151";15037;"measured";"decimal";;"measured";"PCB 151";"Polychlorinated biphenyl 151";"PCB 151";"Polychloorbifenyl 151";;;"";"nail";"ng/g";"";""
33382;"pcb151";"pcb151";15037;"measured";"decimal";;"measured";"PCB 151";"Polychlorinated biphenyl 151";"PCB 151";"Polychloorbifenyl 151";;;"";"amniotic fluid";"µg/L";"";""
33382;"pcb151";"pcb151";15037;"measured";"decimal";;"measured";"PCB 151";"Polychlorinated biphenyl 151";"PCB 151";"Polychloorbifenyl 151";;;"";"saliva";"µg/L";"";""
33382;"pcb151";"pcb151";15037;"measured";"decimal";;"measured";"PCB 151";"Polychlorinated biphenyl 151";"PCB 151";"Polychloorbifenyl 151";;;"";"hair";"ng/g";"";""
33382;"pcb151";"pcb151";15037;"measured";"decimal";;"measured";"PCB 151";"Polychlorinated biphenyl 151";"PCB 151";"Polychloorbifenyl 151";;;"";"placenta tissue";"ng/g";"";""
33382;"pcb151";"pcb151";15037;"measured";"decimal";;"measured";"PCB 151";"Polychlorinated biphenyl 151";"PCB 151";"Polychloorbifenyl 151";;;"";"bloodcells";"µg/L";"";""
33383;"pcb153";"pcb153";15006;"measured";"decimal";;"measured";"PCB 153";"Polychlorinated biphenyl 153";"PCB 153";"Polychloorbifenyl 153";;;"";"urine";"µg/L";"";""
33383;"pcb153";"pcb153";15006;"measured";"decimal";;"measured";"PCB 153";"Polychlorinated biphenyl 153";"PCB 153";"Polychloorbifenyl 153";;;"";"breast milk";"µg/L";"";""
33383;"pcb153";"pcb153";15006;"measured";"decimal";;"measured";"PCB 153";"Polychlorinated biphenyl 153";"PCB 153";"Polychloorbifenyl 153";;;"";"nail";"ng/g";"";""
33383;"pcb153";"pcb153";15006;"measured";"decimal";;"measured";"PCB 153";"Polychlorinated biphenyl 153";"PCB 153";"Polychloorbifenyl 153";;;"";"amniotic fluid";"µg/L";"";""
33383;"pcb153";"pcb153";15006;"measured";"decimal";;"measured";"PCB 153";"Polychlorinated biphenyl 153";"PCB 153";"Polychloorbifenyl 153";;;"";"saliva";"µg/L";"";""
33383;"pcb153";"pcb153";15006;"measured";"decimal";;"measured";"PCB 153";"Polychlorinated biphenyl 153";"PCB 153";"Polychloorbifenyl 153";;;"";"hair";"ng/g";"";""
33383;"pcb153";"pcb153";15006;"measured";"decimal";;"measured";"PCB 153";"Polychlorinated biphenyl 153";"PCB 153";"Polychloorbifenyl 153";;;"";"placenta tissue";"ng/g";"";""
33383;"pcb153";"pcb153";15006;"measured";"decimal";;"measured";"PCB 153";"Polychlorinated biphenyl 153";"PCB 153";"Polychloorbifenyl 153";;;"";"bloodcells";"µg/L";"";""
33384;"pcb156";"pcb156";15007;"measured";"decimal";;"measured";"PCB 156";"Polychlorinated biphenyl 156";"PCB 156";"Polychloorbifenyl 156";;;"";"urine";"µg/L";"";""
33384;"pcb156";"pcb156";15007;"measured";"decimal";;"measured";"PCB 156";"Polychlorinated biphenyl 156";"PCB 156";"Polychloorbifenyl 156";;;"";"breast milk";"µg/L";"";""
33384;"pcb156";"pcb156";15007;"measured";"decimal";;"measured";"PCB 156";"Polychlorinated biphenyl 156";"PCB 156";"Polychloorbifenyl 156";;;"";"nail";"ng/g";"";""
33384;"pcb156";"pcb156";15007;"measured";"decimal";;"measured";"PCB 156";"Polychlorinated biphenyl 156";"PCB 156";"Polychloorbifenyl 156";;;"";"amniotic fluid";"µg/L";"";""
33384;"pcb156";"pcb156";15007;"measured";"decimal";;"measured";"PCB 156";"Polychlorinated biphenyl 156";"PCB 156";"Polychloorbifenyl 156";;;"";"saliva";"µg/L";"";""
33384;"pcb156";"pcb156";15007;"measured";"decimal";;"measured";"PCB 156";"Polychlorinated biphenyl 156";"PCB 156";"Polychloorbifenyl 156";;;"";"hair";"ng/g";"";""
33384;"pcb156";"pcb156";15007;"measured";"decimal";;"measured";"PCB 156";"Polychlorinated biphenyl 156";"PCB 156";"Polychloorbifenyl 156";;;"";"placenta tissue";"ng/g";"";""
33384;"pcb156";"pcb156";15007;"measured";"decimal";;"measured";"PCB 156";"Polychlorinated biphenyl 156";"PCB 156";"Polychloorbifenyl 156";;;"";"bloodcells";"µg/L";"";""
33385;"pcb157";"pcb157";15038;"measured";"decimal";;"measured";"PCB 157";"Polychlorinated biphenyl 157";"PCB 157";"Polychloorbifenyl 157";;;"";"urine";"µg/L";"";""
33385;"pcb157";"pcb157";15038;"measured";"decimal";;"measured";"PCB 157";"Polychlorinated biphenyl 157";"PCB 157";"Polychloorbifenyl 157";;;"";"breast milk";"µg/L";"";""
33385;"pcb157";"pcb157";15038;"measured";"decimal";;"measured";"PCB 157";"Polychlorinated biphenyl 157";"PCB 157";"Polychloorbifenyl 157";;;"";"nail";"ng/g";"";""
33385;"pcb157";"pcb157";15038;"measured";"decimal";;"measured";"PCB 157";"Polychlorinated biphenyl 157";"PCB 157";"Polychloorbifenyl 157";;;"";"amniotic fluid";"µg/L";"";""
33385;"pcb157";"pcb157";15038;"measured";"decimal";;"measured";"PCB 157";"Polychlorinated biphenyl 157";"PCB 157";"Polychloorbifenyl 157";;;"";"saliva";"µg/L";"";""
33385;"pcb157";"pcb157";15038;"measured";"decimal";;"measured";"PCB 157";"Polychlorinated biphenyl 157";"PCB 157";"Polychloorbifenyl 157";;;"";"hair";"ng/g";"";""
33385;"pcb157";"pcb157";15038;"measured";"decimal";;"measured";"PCB 157";"Polychlorinated biphenyl 157";"PCB 157";"Polychloorbifenyl 157";;;"";"placenta tissue";"ng/g";"";""
33385;"pcb157";"pcb157";15038;"measured";"decimal";;"measured";"PCB 157";"Polychlorinated biphenyl 157";"PCB 157";"Polychloorbifenyl 157";;;"";"bloodcells";"µg/L";"";""
33386;"pcb158";"pcb158";15039;"measured";"decimal";;"measured";"PCB 158";"Polychlorinated biphenyl 158";"PCB 158";"Polychloorbifenyl 158";;;"";"urine";"µg/L";"";""
33386;"pcb158";"pcb158";15039;"measured";"decimal";;"measured";"PCB 158";"Polychlorinated biphenyl 158";"PCB 158";"Polychloorbifenyl 158";;;"";"breast milk";"µg/L";"";""
33386;"pcb158";"pcb158";15039;"measured";"decimal";;"measured";"PCB 158";"Polychlorinated biphenyl 158";"PCB 158";"Polychloorbifenyl 158";;;"";"nail";"ng/g";"";""
33386;"pcb158";"pcb158";15039;"measured";"decimal";;"measured";"PCB 158";"Polychlorinated biphenyl 158";"PCB 158";"Polychloorbifenyl 158";;;"";"amniotic fluid";"µg/L";"";""
33386;"pcb158";"pcb158";15039;"measured";"decimal";;"measured";"PCB 158";"Polychlorinated biphenyl 158";"PCB 158";"Polychloorbifenyl 158";;;"";"saliva";"µg/L";"";""
33386;"pcb158";"pcb158";15039;"measured";"decimal";;"measured";"PCB 158";"Polychlorinated biphenyl 158";"PCB 158";"Polychloorbifenyl 158";;;"";"hair";"ng/g";"";""
33386;"pcb158";"pcb158";15039;"measured";"decimal";;"measured";"PCB 158";"Polychlorinated biphenyl 158";"PCB 158";"Polychloorbifenyl 158";;;"";"placenta tissue";"ng/g";"";""
33386;"pcb158";"pcb158";15039;"measured";"decimal";;"measured";"PCB 158";"Polychlorinated biphenyl 158";"PCB 158";"Polychloorbifenyl 158";;;"";"bloodcells";"µg/L";"";""
33388;"pcb169";"pcb169";15041;"measured";"decimal";;"measured";"PCB 169";"Polychlorinated biphenyl 169";"PCB 169";"Polychloorbifenyl 169";;;"";"urine";"µg/L";"";""
33388;"pcb169";"pcb169";15041;"measured";"decimal";;"measured";"PCB 169";"Polychlorinated biphenyl 169";"PCB 169";"Polychloorbifenyl 169";;;"";"breast milk";"µg/L";"";""
33388;"pcb169";"pcb169";15041;"measured";"decimal";;"measured";"PCB 169";"Polychlorinated biphenyl 169";"PCB 169";"Polychloorbifenyl 169";;;"";"nail";"ng/g";"";""
33388;"pcb169";"pcb169";15041;"measured";"decimal";;"measured";"PCB 169";"Polychlorinated biphenyl 169";"PCB 169";"Polychloorbifenyl 169";;;"";"amniotic fluid";"µg/L";"";""
33388;"pcb169";"pcb169";15041;"measured";"decimal";;"measured";"PCB 169";"Polychlorinated biphenyl 169";"PCB 169";"Polychloorbifenyl 169";;;"";"saliva";"µg/L";"";""
33388;"pcb169";"pcb169";15041;"measured";"decimal";;"measured";"PCB 169";"Polychlorinated biphenyl 169";"PCB 169";"Polychloorbifenyl 169";;;"";"hair";"ng/g";"";""
33388;"pcb169";"pcb169";15041;"measured";"decimal";;"measured";"PCB 169";"Polychlorinated biphenyl 169";"PCB 169";"Polychloorbifenyl 169";;;"";"placenta tissue";"ng/g";"";""
33388;"pcb169";"pcb169";15041;"measured";"decimal";;"measured";"PCB 169";"Polychlorinated biphenyl 169";"PCB 169";"Polychloorbifenyl 169";;;"";"bloodcells";"µg/L";"";""
33389;"pcb170";"pcb170";15008;"measured";"decimal";;"measured";"PCB 170";"Polychlorinated biphenyl 170";"PCB 170";"Polychloorbifenyl 170";;;"";"urine";"µg/L";"";""
33389;"pcb170";"pcb170";15008;"measured";"decimal";;"measured";"PCB 170";"Polychlorinated biphenyl 170";"PCB 170";"Polychloorbifenyl 170";;;"";"nail";"ng/g";"";""
33389;"pcb170";"pcb170";15008;"measured";"decimal";;"measured";"PCB 170";"Polychlorinated biphenyl 170";"PCB 170";"Polychloorbifenyl 170";;;"";"amniotic fluid";"µg/L";"";""
33389;"pcb170";"pcb170";15008;"measured";"decimal";;"measured";"PCB 170";"Polychlorinated biphenyl 170";"PCB 170";"Polychloorbifenyl 170";;;"";"saliva";"µg/L";"";""
33389;"pcb170";"pcb170";15008;"measured";"decimal";;"measured";"PCB 170";"Polychlorinated biphenyl 170";"PCB 170";"Polychloorbifenyl 170";;;"";"hair";"ng/g";"";""
33389;"pcb170";"pcb170";15008;"measured";"decimal";;"measured";"PCB 170";"Polychlorinated biphenyl 170";"PCB 170";"Polychloorbifenyl 170";;;"";"placenta tissue";"ng/g";"";""
33389;"pcb170";"pcb170";15008;"measured";"decimal";;"measured";"PCB 170";"Polychlorinated biphenyl 170";"PCB 170";"Polychloorbifenyl 170";;;"";"bloodcells";"µg/L";"";""
33390;"pcb171";"pcb171";15009;"measured";"decimal";;"measured";"PCB 171";"Polychlorinated biphenyl 171";"PCB 171";"Polychloorbifenyl 171";;;"";"urine";"µg/L";"";""
33390;"pcb171";"pcb171";15009;"measured";"decimal";;"measured";"PCB 171";"Polychlorinated biphenyl 171";"PCB 171";"Polychloorbifenyl 171";;;"";"breast milk";"µg/L";"";""
33390;"pcb171";"pcb171";15009;"measured";"decimal";;"measured";"PCB 171";"Polychlorinated biphenyl 171";"PCB 171";"Polychloorbifenyl 171";;;"";"nail";"ng/g";"";""
33390;"pcb171";"pcb171";15009;"measured";"decimal";;"measured";"PCB 171";"Polychlorinated biphenyl 171";"PCB 171";"Polychloorbifenyl 171";;;"";"amniotic fluid";"µg/L";"";""
33390;"pcb171";"pcb171";15009;"measured";"decimal";;"measured";"PCB 171";"Polychlorinated biphenyl 171";"PCB 171";"Polychloorbifenyl 171";;;"";"saliva";"µg/L";"";""
