sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail;validationDate
O,p'-Dichlorodiphenyldichloroethylene;CHEBI:34211;ZDYJWDIWLRZXDB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
O,p'-dichlorodiphenyltrichloroethane;CHEBI:34027;CVUGPAFCQJIYDT-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Octabromotrimethylphenylindane;;SNKXRWQAVFAAGH-UHFFFAOYSA-N;1,1,5,6,6,7,7,7a-octabromo-2,2,3-trimethyl-3-phenyl-5H-indene | C18H16Br8 | CID 129695535 - PubChem (nih.gov);inchikey_id;Unvalidated;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Octachlorodibenzodioxin;CHEBI:81566;FOIBFBMSLDGNHL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Octachlorodibenzofuran;CHEBI:81515;RHIROFAGUQOFLU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cyprodinil-OH (hydroxycyprodinil);;LBDZGKRFRHHISM-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
Mono(2-ethyl-5-hydroxyhexyl) adipate;;GUWFIYHOYMKEJE-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-OH-Mono-iso-butylphthalate;;LTLINVWNJJAVGH-UHFFFAOYSA-M;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
6-OH-Mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites);;KNDRVUYMYPIFIU-UHFFFAOYSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/131668311;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester;CHEBI:166460;WPTRTTWYMWWUTQ-UHFFFAOYSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/102105765;chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
7-OH-(Mono-methyl-octyl) phthalate;;RWCHSWLUPRJYEX-UHFFFAOYSA-N;;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
3-OH-Mono-n-butyl phthalate;;CTDCWBUTXCPHAM-UHFFFAOYSA-N  ;Mono-3-hydroxybutyl phthalate | C12H14O5 | CID 18427030 - PubChem (nih.gov);inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
6-OH-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites);;KNDRVUYMYPIFIU-UHFFFAOYSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/131668311;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Mono(2-propyl-6-hydroxyheptyl) phthalate;;;;;InProgress_VITOInternal;;;
Tebuconazole-OH (hydroxytebuconazole);;;;;InProgress_VITOInternal;;;
Ortho-Chloroaniline;;;;;InProgress_VITOInternal;;;
Ortho-Fluoroaniline;CHEBI:27526;FTZQXOJYPFINKJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Ochratoxin A;CHEBI:7719;RWQKHEORZBHNRI-BMIGLBTASA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Ortho-toluidine;CHEBI:66892;RNVCVTLRINQCPJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Ochratoxin-alpha;CHEBI:192527;OSFWJKYWJMZKSM-SCSAIBSYSA-M;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Oxychlordane;CHEBI:81541;VWGNQYSIWFHEQU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mono(2-ethyl-5-oxohexyl) adipate;;XLMWFRRVVDGMRV-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
6-Oxo-mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites);;NSGSMZPMFOBAFF-UHFFFAOYSA-N;2-(((6-Oxo-2-propylheptyl)oxy)carbonyl)benzoic Acid | C18H24O5 | CID 131668297 - PubChem (nih.gov);inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Cyclohexane-1,2-dicarboxylate-mono-(7-oxo-4-methyl)octyl ester;;GDOQGHAKQNDFFH-UHFFFAOYSA-N ;https://pubchem.ncbi.nlm.nih.gov/compound/102105766;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
7-Oxo-(mono-methyl-octyl) phthalate;;UFUNVAIKYOYYBB-UHFFFAOYSA-N;;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
6-Oxo-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites);;NSGSMZPMFOBAFF-UHFFFAOYSA-N;2-(((6-Oxo-2-propylheptyl)oxy)carbonyl)benzoic Acid | C18H24O5 | CID 131668297 - PubChem (nih.gov);inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Mono(2-propyl-6-oxoheptyl) phthalate;;;;;InProgress_VITOInternal;;;
Dichlorodiphenyldichloroethylene;CHEBI:16598;UCNVFOCBFJOQAL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dichlorodiphenyltrichloroethane;CHEBI:16130;YVGGHNCTFXOJCH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-propoxyacetic acid;;SGUYGLMQEOSQTH-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
P-aminophenol;CHEBI:17602;PLIKAWJENQZMHA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Para-Chloroaniline;CHEBI:20331;QSNSCYSYFYORTR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Para-Fluoroaniline;CHEBI:28546;KRZCOLNOCZKSDF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Patulin;CHEBI:74926;ZRWPUFFVAOMMNM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Lead;CHEBI:25016;WABPQHHGFIMREM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Hexabromobiphenyl;CHEBI:134050;HMBBJSKXDBUNNT-UHFFFAOYSA-N;"https://pubchem.ncbi.nlm.nih.gov/compound/42948#section=2D-Structure; https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:134050";chebi_key;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Pentabromoethylbenzene;;FIAXCDIQXHJNIX-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Pentabromophenol;;SVHOVVJFOWGYJO-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Pentabromotoluene;;OZHJEQVYCBTHJT-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Polychlorinated biphenyl;CHEBI:53156;;;chebi_id;Validated;VITO;fen.zhang@vito.be;2024-01-19 00:00:00
Polychlorinated biphenyl 101;;LAHWLEDBADHJGA-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 105;CHEBI:81518 ;WIDHRBRBACOVOY-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 110;;ARXHIJMGSIYYRZ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 114;CHEBI:81519 ;SXZSFWHOSHAKMN-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 118;CHEBI:81520 ;IUTPYMGCWINGEY-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 123;CHEBI:81521 ;YAHNWSSFXMVPOU-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 126;CHEBI:34317 ;REHONNLQRWTIFF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 128;;BTAGRXWGMYTPBY-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 138;CHEBI:165219;RPUMZMSNLZHIGZ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 146;;BQHCQAQLTCQFJZ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 149;;LKHLFUVHHXCNJH-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 151;;UHCLFIWDCYOTOL-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 153;CHEBI:34202 ;MVWHGTYKUMDIHL-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 156;CHEBI:81522 ;LCXMEXLGMKFLQO-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 157;CHEBI:81523 ;YTWXDQVNPCIEOX-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 158;;ZQUPQXINXTWCQR-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 167;CHEBI:81524 ;AZXHAWRMEPZSSV-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 169;CHEBI:81517 ;ZHLICBPIXDOFFG-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 170;;RMPWIIKNWPVWNG-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 171;;TZMHVHLTPWKZCI-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 172;;HOPMUCXYRNOABF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 174;;ZDLMBNHYTPHDLF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 177;;CXOYNJAHPUASHN-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 178;;WCIBKXHMIXUQHK-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 18;;DCMURXAZTZQAFB-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 180;CHEBI:165220;WBHQEUPUMONIKF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 183;;KQBFUDNJKCZEDQ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 187;;UDMZPLROONOSEF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 189;CHEBI:81525 ;XUAWBXBYHDRROL-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 194;;DTMRKGRREZAYAP-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 195;;JAHJITLFJSDRCG-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 196;;BQFCCUSDZLKBJG-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 199;;HJBYDWKNARZTMJ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 201;;LJQOBQLZTUSEJA-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 203;;DCPDZFRGNJDWPP-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 206;;JFIMDKGRGPNPRQ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 209;CHEBI:34666 ;ONXPZLFXDMAPRO-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 28;;BZTYNSQSZHARAZ-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 44;;ALDJIKXAHSDLLB-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 49;;ZWPVHELAQPIZHO-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 52;CHEBI:34206 ;HCWZEPKLWVAEOV-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 66;;RKLLTEAEZIJBAU-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 74;;TULCXSBAPHCWCF-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 77;CHEBI:1367 ;UQMGJOKDKOLIDP-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 81;CHEBI:81516 ;BHWVLZJTVIYLIV-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 87;;OPKYDBFRKPQCBS-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Polychlorinated biphenyl 99;;LMQJBFRGXHMNOX-UHFFFAOYSA-N;Iarc.fr_PCBlist;inchikey_id;Validated;VITO;http://exposome-explorer.iarc.fr/downloads;2023-11-16 00:00:00
Pentachlorophenol;CHEBI:17642;IZUPBVBPLAPZRR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Palladium;CHEBI:33363;KDLHZDBZIXYQEI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-Methyl-m-phenylenediamine;CHEBI:34237;VOZKAJLKRJDJLL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Pentylparaben;;ZNSSPLQZSUWFJT-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorobutanoic acid;CHEBI:39426;DMSIAJLWJLMCBR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorobutane sulfonic acid;CHEBI:132446;DYYXILLZBJCTSF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorobutylsulphonamide;;FUVKFLJWBHVMHX-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorodecanoic acid;CHEBI:35546;PCIUEQPBYFRTEM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorododecanoic acid;CHEBI:90633;CXGONMQFMIYUJR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorododecane sulfonic acid;;CFCRODHVHXGTPC-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorodecylphosphonic acid;;CTGNCBOZEMOASL-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorodecane sulfonic acid;;HYWZIAVPBSTISZ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluoro-n-decanesulfonamide;;;;;InProgress_VITOInternal;;;
Linear Perfluoro-4-ethylcyclohexane sulfonic acid;;ICKAEAFPESRWOT-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluoro 2-ethoxyethane sulfonic acid;;;;;InProgress_VITOInternal;;;
Linear Perfluoroheptanoic acid;CHEBI:35547;ZWBAMYVPMDSJGQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluoroheptane sulfonic acid;;OYGQVDSRYXATEL-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorohexanoic acid;CHEBI:83492;PXUULQAPEKKVAH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorohexadecanoic acid;;OJMBMWRMTMHMSZ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorohexylphosphonic acid;;AGCUFKNHQDVTAD-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorohexanesulfonamide;;WDZLGCSJJWEQJO-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluoro-5-methoxybutanoic acid;;CZTBTZZANBJSLY-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear Perfluoro-4-methoxypropanoic acid;;AGIMOOYNBDLMJV-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear Perfluorononanoic acid;CHEBI:38397;UZUFPBIDKMEQEQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorononanesulfonic acid;;MNEXVZFQQPKDHC-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorooctadecanoic acid;;ZTSDOGSKTICNPQ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorooctylphosphonic acid;;PCEKSCOIHGIBSA-UHFFFAOYSA-M;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluoro-1-octaperfluoro-1-octanesulphonamide;;RRRXPPIDPYTNJG-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear Perfluorooctanesulfonamido acetic acid;;AYLOUUCBACYHAB-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear Perfluoropentanoic acid;CHEBI:83491;CXZGQIAOTKWCDB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluoropentadecanoic acid;;BJNCSIWIMCWIMS-UHFFFAOYSA-M;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluoropentane sulfonate;;ACEKLXZRZOWKRY-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear Perfluoro-n-propanoic acid;;CVNLJCBQMJOXDW-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluoro-n-propanesulfonic acid;;XBWQFDNGNOOMDZ-UHFFFAOYSA-N;Irsa.cnr.it_PFASlist;inchikey_id;Validated;VITO;stefano.polesello@irsa.cnr.it;2023-10-26 00:00:00
Linear Perfluorotetradecanoic acid;;RUDINRUXCKIXAJ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorotridecanoic acid;;LVDGGZAZAYHXEY-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluorotridecanesulfonic acid;;JMIXTHMPTMXARZ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluoroundecanoic acid;CHEBI:83493;SIDINRCMMRKXGQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Linear Perfluoroundecanesulfonic acid;;UKHUPOMCGUFNAP-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-phenoxyacetic acid;CHEBI:8075;LCPDWSOZIOUXRV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Phenanthrene;CHEBI:28851;YNPNZTXNASCQKK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Phenanthrene-1,2,3,4-tetrol;;MTKRZWWQDYNZRK-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Propoxur;CHEBI:34938;ISRUGXGCCGIOQO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Platinum;CHEBI:33364;BASFCYQUMIYNBI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Para-toluidine;CHEBI:37825;RZXMPPFPUUCRFN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
