sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail
2-ethylhexyl-2,3,4,5-tetrabromobenzoate;;HVDXCGSGEQKWGB-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2-ethylhexyl phenyl phosphate;;UGIWGFXQNPWKPR-UHFFFAOYSA-M;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2-hydroxy-N-methylsuccinimide;;NLKACWKSCREJEL-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2-hydroxyethyl bis(2-butoxyethyl) phosphate;;UQSRKBXTCXVEJL-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2-methoxypropanol;;YTTFFPATQICAQN-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2-propoxyacetic acid;;SGUYGLMQEOSQTH-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2,2',3,3',4,4',5,6'-Octabromodiphenyl ether;;IEWFKOVTVJNWFF-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2,2',3,3',4,4',6,6'-Octabromodiphenyl ether;;AAFUUKPTSPVXJH-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2,2',3,4,4',5,5',6-Octabromodiphenyl ether;;RTUZOQFRIPIWPS-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2,3,4-Trichlorophenol;;HSQFVBWFPBKHEB-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2,3,5,6-tetrabromo-p-xylene;;RXKOKVQKECXYOT-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2,4-di-(2-ethylhexyl) trimellitate;;WXSCEQXIHBEPIQ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
2,6-Diisopropylaniline;;WKBALTUBRZPIPZ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
3-Aminobiphenyl;;MUNOBADFTHUUFG-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
3-benzylidene camphor;;OIQXFRANQVWXJF-ACCUITESSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
3-hydroxyphenyl diphenyl phosphate;;AWYVETCHVQGXMB-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
4'-Hydroxypyrimethanil;;NUWWAHKTVOVTNC-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
4-Ethylaniline;;HRXZRAXKKNUKRF-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
4-hydroxyphenyl phenyl phosphate;;TUBVQVOADJADLU-UHFFFAOYSA-M;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
4-methyl-benzophenone;;WXPWZZHELZEVPO-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
5-hydroxy-N-ethyl-2-pyrrolidone;;RIOOHZIYIQTLNP-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
5-hydroxy-N-methyl-2-pyrrolidone;;RMBHYULORNYSOB-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Anti-dechlorane plus;;UGQQAJOWXNCOPY-VBCJEVMVSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Atrazine mercapturate;;JYBXBVCDDNBLJW-VIFPVBQESA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Benzophenone 2;;WXNRYSGJLQFHBR-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Benzophenone 6;;SODJJEXAWOSSON-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Bis(2-butoxyethyl) phosphate;;NNXWIPHZHATIFE-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Bis(2-ethylhexyl)-3,4,5,6-tetrabromophthalate;;UUEDINPOVKWVAZ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Bis(2-ethylhexyl) phosphate;;SEGLCEQVOFDUPX-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Chlorpyrifos-methyl-oxon;;XCBOKUAJQWDYNI-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Chlorpyrifos-oxon;;OTMOUPHCTWPNSL-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Cis-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid;;MDIQXIJPQWLFSD-INEUFUBQSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Decabromodiphenylethane;;BZQKBFHEWDPQHD-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Dechlorane 602;;CDBKZZACXQLFMK-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Dechlorane 603;;WSEXCYJMFQVEIN-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Dechlorane 604;;PHYHWKJTYWPNCS-PDPXOMPHSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Deepoxy-deoxynivalenol;;ZACLXWTWERGCLX-MDUHGFIHSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Deoxynivalenol-15-glucuronide;;GWMAFZPFSLUKMN-IJNZYEPRSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Deoxynivalenol-3-glucuronide;;GRFAWUZMBBQEMX-IJNZYEPRSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Di-isopentyl phthalate;;JANBFCARANRIKJ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Di(2-propylheptyl) phthalate;;MTYUOIVEVPTXFX-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Dibutyltin;;AYOHIQLKSOJJQH-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Dimethyl thiophosphate;;WWJJVKAEQGGYHJ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Dioctyltin;;HGQSXVKHVMGQRG-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Diphenyltin;;KUCPUSUXIGWHFB-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Ethyltriphenyltin;;IAJWDDOJYUXIHE-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Glycidamide;;FMAZQSYXRGRESX-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Hexabromobenzene;;CAYGQBVSOZLICD-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Hexachlorocyclopentadienyl-dibromocyclooctane;;OZQOUGTVRWVFRK-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear 11-chloroeicosafluoro-3-oxaundecane-1-sulfonic acid;;SZVGIJOITCPDPM-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear 1H,1H,2H,2H-Perfluorodecanesulfonic acid;;ALVYVCQIFHTIRD-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear 1H,1H,2H,2H-Perfluorohexanesulfonic acid;;TXGIGTRUEITPSC-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear 2,2,3-trifluoro-3-[1,1,2,2,3,3-hexafluoro-3-(trifluoromethoxy)propoxy]propanoic acid;;AFDRCEOKCOUICI-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear 3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctanesulphonic acid;;VIONGDJUYAYOPU-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear 9-chlorohexadecafluoro-3-oxanone-1-sulfonic acid;;GGOUUEMCWBTDMT-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear N-(Methyl)nonafluorobutanesulfonamide;;GFZPUWKGPNHWHD-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluoro-4-ethylcyclohexane sulfonic acid;;ICKAEAFPESRWOT-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluoro-n-propanoic acid;;CVNLJCBQMJOXDW-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorobutylsulphonamide;;FUVKFLJWBHVMHX-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorodecane sulfonic acid;;HYWZIAVPBSTISZ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorodecylphosphonic acid;;CTGNCBOZEMOASL-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorododecane sulfonic acid;;CFCRODHVHXGTPC-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluoroheptane sulfonic acid;;OYGQVDSRYXATEL-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorohexadecanoic acid;;OJMBMWRMTMHMSZ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorohexanesulfonamide;;WDZLGCSJJWEQJO-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorohexylphosphonic acid;;AGCUFKNHQDVTAD-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorononanesulfonic acid;;MNEXVZFQQPKDHC-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorooctadecanoic acid;;ZTSDOGSKTICNPQ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorooctylphosphonic acid;;PCEKSCOIHGIBSA-UHFFFAOYSA-M;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluoropentadecanoic acid;;BJNCSIWIMCWIMS-UHFFFAOYSA-M;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorotetradecanoic acid;;RUDINRUXCKIXAJ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorotridecanesulfonic acid;;JMIXTHMPTMXARZ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluorotridecanoic acid;;LVDGGZAZAYHXEY-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Linear Perfluoroundecanesulfonic acid;;UKHUPOMCGUFNAP-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Meta-Chloroaniline;CHEBI:194680;PNPCRKVUWYDDST-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Mono-ethyl phthalate;CHEBI:70973;YWWHKOHZGJFMIE-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be
Mono(2-ethyl-5-hydroxyhexyl) adipate;;GUWFIYHOYMKEJE-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Mono(2-ethyl-5-oxohexyl) adipate;;XLMWFRRVVDGMRV-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Mono(2-ethylhexyl) adipate;;MBGYSHXGENGTBP-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Mono(2-propyl-6-carboxyhexyl) phthalate;;DPQMLPCFIOCYFY-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Monobutyltin;;NPAIMXWXWPJRES-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
N-(2-Carbamoylethyl)valine;;BZEVQVJZLREGPF-ZETCQYMHSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
N-Acetyl-S-(2-carbamoyl-2-hydroxyethyl)cysteine;;GFVUOIIZUCFXSF-ZBHICJROSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Pentabromoethylbenzene;;FIAXCDIQXHJNIX-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Pentabromophenol;;SVHOVVJFOWGYJO-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Pentabromotoluene;;OZHJEQVYCBTHJT-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Pentylparaben;;ZNSSPLQZSUWFJT-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Phenanthrene-1,2,3,4-tetrol;;MTKRZWWQDYNZRK-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Simazine mercapturate;;CSQCJPSBEYLCBK-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Syn-dechlorane plus;;UGQQAJOWXNCOPY-MXYLTYEXSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Tetrabromobisphenol A bis(2,3-dibromopropyl ether);;LXIZRZRTWSDLKK-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Tetrabromoethylcyclohexane;;RSNWTYLUIPARFX-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Trans-cypermethrin;;KAATUXNTWXVJKI-IKCNDWCXSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Trans-permethrin;;RLLPVAHGXHCWKJ-MJGOQNOKSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Tributyltin;;PIILXFBHQILWPS-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Tricresyl phosphate;;BOSMZFBHAYFUBJ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Trioctyltin;;XMHKTINRBAKEDS-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Zearalenone-14-glucuronide;;FZLJLIKPCMZUSJ-XGHZKFQMSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be
Benzophenone 7;;OMWSZDODENFLSV-UHFFFAOYSA-N;VITO_Researcher;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be
Mono-isopentyl phthalate;;BTUUJXBKBIRHPP-UHFFFAOYSA-N;VITO_Researcher;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be
Trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid;;LLMLSUSAKZVFOA-UJURSFKZSA-N;VITO_Researcher;inchikey_id;Validated;VITO+ISCIII;"fen.zhang@vito.be;m.esteban@isciii.es"
Tri-(2-ethylhexyl) phosphate;;GTVWRXDRKAHEAD-UHFFFAOYSA-N;VITO_Researcher;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be
3-hydroxybenz[a]anthracene;;MRRWKFVZIOCJBS-UHFFFAOYSA-N;VITO_Researcher;inchikey_id;Validated;VITO;hanny.willems@vito.be
9-hydroxybenz[a]anthracene;;RSPOTBWXQUBAQH-UHFFFAOYSA-N;VITO_Researcher;inchikey_id;Validated;VITO;hanny.willems@vito.be
Creatinine;CHEBI:16737;DDRJAANPRJIHGJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be
Linear 2-(6-Chlorododecafluorohexyloxy)-1,1,2,2-tetrafluoroethanesulfonic acid potassium salt;;OWQCHLFKOGVODW-UHFFFAOYSA-M;VITO_Researcher;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be
Mono-isobutyl phthalate;CHEBI:90038;RZJSUWQGFCHNFS-UHFFFAOYSA-N;VITO_Researcher;chebi_id;Validated;VITO;dirk.devriendt.ext@vito.be
Monophenyltin;;STDQUICYXYCHOM-UHFFFAOYSA-N;VITO_Researcher;chebi_id;Validated;VITO;dirk.devriendt.ext@vito.be
1,2,3,4,6,7,8-Heptatachlorodibenzofuran;CHEBI:81513;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
1,2,3,4,7,8-Hexatachlorodibenzofuran;CHEBI:81509;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
1,2,3,4,7,8,9-Heptatachlorodibenzofuran;CHEBI: 81514;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
1,2,3,6,7,8-Hexatachlorodibenzofuran;CHEBI:81511;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
1,2,3,7,8,9-Hexatachlorodibenzofuran;CHEBI:81510;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
2-hydroxy simazine;CHEBI:83476;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
2,3,4,6,7,8-Hexatachlorodibenzofuran;CHEBI:81512;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
Aminomethylyphosphonic acid;CHEBI:28812;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
Arsenic(III) acid;CHEBI:35828;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
Arsenic(V) acid;CHEBI:35829;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
Benzophenone 8;CHEBI: 34208;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
Desethyl 2-hydroxy atrazine;CHEBI:83463;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
Di-isodecyl phthalate (all C10 phthalates including DPHP);CHEBI:34709;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
Ethoxyethoxyacetic acid;CHEBI:131424;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
Iso-butylparaben;CHEBI:178256;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
Mono-cyclo-hexyl phthalate;CHEBI:132609;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
Mono(2-carboxymethylhexyl) phthalate;CHEBI:132874;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
Mono(2-ethyl-5-oxo-hexyl) phthalate;CHEBI:132606;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
Monomethylarsonic;CHEBI:29852;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
T,t-muconic acid;CHEBI:27036;;VITO_Liese;chebi_id;Validated;VITO;liese.gilles@vito.be
1-,2-dihydroxynaphthalene;;NXPPAOGUKPJVDI-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
1-hydroxy-2propyl bis (1-chloro-2-propyl) phosphate;;AUUWEOBTRZWTTC-UHFFFAOYSA-N  ;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
1-mono-(2-ethyl-5-hydroxy-hexyl) benzene-1,4-dicarboxylate;;ODRKAFOVPBFSIN-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
1-mono-(2-ethylhexyl) terephthalate;;HRUJAEJKCNCOGW-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
3-Hydroxyfluoranthène;;PQWYZWVBXAOHOU-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
2-hydroxy atrazine;;NFMIMWNQWAWNDW-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
2-OH-Mono-iso-butylphthalate;;LTLINVWNJJAVGH-UHFFFAOYSA-M;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
3-carboxyl-mono-propyl phthalate;;IYTPMLIWBZMBSL-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
5-OH-thiabendazole;;VNENJHUOPQAPAT-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
7-Carboxy-(mono-methyl- heptyl) phthalate;; IGGGGTKTEAEHSG-UHFFFAOYSA-N ;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Berylium;;ATBAMAFKBVZNFJ-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Bis(2-butoxyethyl) 3-hydroxy-2-butoxyethyl phosphate;;ZYWDPVGRFHQPGL-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Chlorotrifluorovinylcyclo-propane carboxylic acid;;SPVZAYWHHVLPBN-WREUKLMHSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Chlorpyrifos-methyl (and other dimethyl organophosphate insecticides);;HRBKVYFZANMGRE-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Chlorpyrifos (and other diethyl organophosphate insecticides);;SBPBAQFWLVIOKP-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Cyprodinil-OH (hydroxycyprodinil);;LBDZGKRFRHHISM-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Desethyl desisopropyl atrazine;;FVFVNNKYKYZTJU-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Di-isononyl cyclohexane-1,2-dicarboxylate;;HORIEOQXBKUKGQ-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Di-isononyl phthalate;CHEBI:35459;HBGGXOJOCNVPFY-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be
Dimethylarsinic;;OGGXGZAMXPVRFZ-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Hydroxyphenyl diphenyl phosphate;;NOPNBQOZUKISRP-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Mono-(5-carboxy-n-pentyl) phthalate;;QRHRDZGROXTDDX-UHFFFAOYSA-M;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Mono-n-heptyl phthalate;;NTIWNFLUZQSLDR-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Mono-propyl-heptyl phthalate;;ZICLWBMRDQUIDO-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Mono-propyl phthalate;;NFOQRIXSEYVCJP-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Mono(2-ethyl-5-hydroxy-hexyl) phthalate;CHEBI:132607;RYPQSGURZSTFSX-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be
N-acetyl-S-(2-carbamoyl-ethyl)cysteine;CHEBI:165878;GGBCHNJZQQEQRX-LURJTMIESA-N;VITO_Liese;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be
Polybrominated diphenylether 25;;AURKEOPYVUYTLO-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Tris(2chloroisopropyl)phosphate;;KVMPUXDNESXNOH-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be
Titanium;;;;;Unvalidated;;
(cytotox.) T cells;;;;;Unvalidated;;
(helper) T cells;;;;;Unvalidated;;
17-hydroxyprogesteron;;;;;Unvalidated;;
Adiponectine;;;;;Unvalidated;;
Alkaline Phosphatases;;;;;Unvalidated;;
Alpha1-microglobuline;;;;;Unvalidated;;
Apolipoprotein-A1;;;;;Unvalidated;;
Apolipoprotein A;;;;;Unvalidated;;
Apolipoprotein B;;;;;Unvalidated;;
Aromatase;;;;;Unvalidated;;
Basophils;;;;;Unvalidated;;
BDNF;;;;;Unvalidated;;
Bioavailable estradio;;;;;Unvalidated;;
Bioavailable testosterone;;;;;Unvalidated;;
Blood lipid by enzymatic calculation but calculation not specified;;;;;Unvalidated;;
Carcino Embryonal Antigen;;;;;Unvalidated;;
Comet assay (DNA damage and repair);;;;;Unvalidated;;
Comet assay (oxidation of DNA);;;;;Unvalidated;;
CRP-US;;;;;Unvalidated;;
Cystatine-C;;;;;Unvalidated;;
Eosinophils;;;;;Unvalidated;;
Erythrocytes;;;;;Unvalidated;;
Fake B cells;;;;;Unvalidated;;
FeNO-value;;;;;Unvalidated;;
Ferritine;;;;;Unvalidated;;
Free 17beta-estradiol;;;;;Unvalidated;;
Free Testosterone;;;;;Unvalidated;;
Free Testosterone index;;;;;Unvalidated;;
Free thyroxine;;;;;Unvalidated;;
Free triiodothyronine;;;;;Unvalidated;;
Glycated haemoglobin;;;;;Unvalidated;;
Gravimetric fat;;;;;Unvalidated;;
HDL cholesterol;;;;;Unvalidated;;
Hematocrit;;;;;Unvalidated;;
High-sensitivity reactive protein;;;;;Unvalidated;;
HIstone modification AR (Androgen receptor): normalised expression compared to RPLP0;;;;;Unvalidated;;
HIstone modification ESR1 (Estrogen receptor alfa): normalised expression compared to RPLP0;;;;;Unvalidated;;
HIstone modification ESR2 (Estrogen receptor beta): normalised expression compared to RPLP0;;;;;Unvalidated;;
HIstone modification GR (nuclear receptor subfamily 3 group C member 1/ glucocorticoid receptor): normalised expression compared to RPLP0;;;;;Unvalidated;;
HIstone modification OGG1 (8-oxoguanine DNA glycosylase): normalised expression compared to RPLP0;;;;;Unvalidated;;
HIstone modification PPARa (peroxisome proliferator activated receptor alpha): normalised expression compared to RPLP0;;;;;Unvalidated;;
HIstone modification PPARg (peroxisome proliferator activated receptor gamma): normalised expression compared to RPLP0;;;;;Unvalidated;;
