"sampleobsprop_id";"statsuse";"statswhat";"statsvalue";"statsprovenance_source";"statsprovenance_who";"samplegroup_key";"sampletype_key";"statsprovenance_source_detail";"statsprovenance_source_info";"varname"
61352;1;"p95";1.201875;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfhxs"
61353;1;"p50";0.08203;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"pfhxs"
61353;1;"p95";0.91;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pfhxs"
61353;1;"p50";0.3525;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"";"";"pfhxs"
61353;1;"p95";0.30036;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"pfhxs"
61353;1;"p95";0.823;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"";"";"pfhxs"
61353;1;"p50";0.36;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pfhxs"
61390;1;"p95";0.00081;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"pfna"
61391;1;"p95";1.22129;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfna"
61391;1;"p50";0.51262;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfna"
61391;1;"p95";0.79;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfna"
61391;1;"p50";0.87;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pfna"
61391;1;"p50";0.72919;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfna"
61391;1;"p95";1.2405;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfna"
61391;1;"p95";0.7;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pfna"
61391;1;"p50";0.25;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfna"
61391;1;"p50";0.31;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pfna"
61391;1;"p50";0.3;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfna"
61391;1;"p95";0.89088;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfna"
61391;1;"p95";1.99;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pfna"
61393;1;"p50";0.21;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pfna"
61393;1;"p95";0.52;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pfna"
61393;1;"p95";0.52;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"";"";"pfna"
61393;1;"p50";0.24053;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"pfna"
61393;1;"p50";0.21;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"";"";"pfna"
61393;1;"p95";0.46718;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"pfna"
61396;1;"p95";0.01688;"HBM4EU existing studies";"Laura (VITO)";"breast milk";;"";"";"pfna"
61410;1;"p95";0.00766;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"pfoa"
61410;1;"p50";0.0029;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"pfoa"
61411;1;"p95";6.32;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pfoa"
61411;1;"p50";2.94;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pfoa"
61411;1;"p95";2.03;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfoa"
61411;1;"p95";1.8;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pfoa"
61411;1;"p95";6.3;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdults";"";"pfoa"
61411;1;"p95";2.822;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfoa"
61411;1;"p95";3.98;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"pfoa"
61411;1;"p50";1.96396;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfoa"
61411;1;"p95";4.34679;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfoa"
61411;1;"p50";1.27;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfoa"
61411;1;"p50";1;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pfoa"
61411;1;"p50";2.58;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"pfoa"
61411;1;"p95";3.91103;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfoa"
61411;1;"p50";0.91;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfoa"
61411;1;"p50";1.89926;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfoa"
61411;1;"p50";3.4;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdults";"";"pfoa"
61412;1;"p95";0.11026;"HBM4EU existing studies";"Laura (VITO)";"breast milk";;"";"";"pfoa"
61412;1;"p50";0.03637;"HBM4EU existing studies";"Laura (VITO)";"breast milk";;"";"";"pfoa"
61414;1;"p50";0.74994;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"pfoa"
61414;1;"p95";2.42;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pfoa"
61414;1;"p95";2.36888;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"pfoa"
61414;1;"p50";1.27;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pfoa"
61414;1;"p95";2.9;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"pfoa"
61414;1;"p50";1.27167;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"";"";"pfoa"
61414;1;"p50";1.5;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"pfoa"
61414;1;"p95";2.5035;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"";"";"pfoa"
61450;1;"p95";0.00476;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"pfos"
61451;1;"p95";7.3;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pfos"
61451;1;"p50";7.54;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pfos"
61451;1;"p95";6.4;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfos"
61451;1;"p95";15.32355;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfos"
61451;1;"p50";5.5951;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfos"
61451;1;"p95";31.2;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdults";"";"pfos"
61451;1;"p95";6.55114;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfos"
61451;1;"p95";13.5;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"pfos"
61451;1;"p50";12.6;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdults";"";"pfos"
61451;1;"p95";19.23;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"pfos"
61451;1;"p50";2.1;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pfos"
61451;1;"p50";5.7;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"pfos"
61451;1;"p50";1.9;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfos"
61451;1;"p50";2.6869;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfos"
61451;1;"p50";4.54312;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfos"
61451;1;"p95";9.5895;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfos"
61453;1;"p50";0.39381;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"pfos"
61453;1;"p50";1.79333;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"";"";"pfos"
61453;1;"p95";5.6;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"pfos"
61453;1;"p50";1.11;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pfos"
61453;1;"p95";4.10683;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"";"";"pfos"
61453;1;"p95";1.2084;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"pfos"
61453;1;"p95";3.16;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"pfos"
61453;1;"p50";2.7;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"pfos"
61454;1;"p95";0.04262;"HBM4EU existing studies";"Laura (VITO)";"breast milk";;"";"";"pfos"
61454;1;"p50";0.01561;"HBM4EU existing studies";"Laura (VITO)";"breast milk";;"";"";"pfos"
61480;1;"p95";0.02325;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"pfpea"
61480;1;"p50";0.0035;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"pfpea"
61481;1;"p95";0.125;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfpea"
61481;1;"p50";0.125;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfpea"
61481;1;"p95";0.11;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfpea"
61481;1;"p50";0.08;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfpea"
61482;1;"p95";0.04051;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"pfpea"
61483;1;"p95";0.16101;"HBM4EU existing studies";"Laura (VITO)";"breast milk";;"";"";"pfpea"
61542;1;"p95";0.04293;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"pftrda"
61561;1;"p95";0.24;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfunda"
61561;1;"p95";0.17014;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfunda"
61561;1;"p50";0.1;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfunda"
61561;1;"p50";0.125;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfunda"
61561;1;"p50";0.06279;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"pfunda"
61561;1;"p95";0.20894;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"pfunda"
61561;1;"p95";0.23;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"pfunda"
61562;1;"p95";0.01;"HBM4EU existing studies";"Laura (VITO)";"breast milk";;"";"";"pfunda"
61565;1;"p95";0.0997;"HBM4EU existing studies";"Laura (VITO)";"cord blood";"cord blood-serum";"";"";"pfunda"
61582;1;"p50";614;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"phba"
61582;1;"p95";1848;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdults";"";"phba"
61582;1;"p50";1025;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"phba"
61582;1;"p95";2347;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"phba"
61586;1;"p95";2.069;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"phediol"
61586;1;"p50";0.56;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"phediol"
61587;1;"p95";2.846;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"phetetrol"
61587;1;"p50";1.08;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"phetetrol"
61588;1;"p95";85;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/sixth-report-human-biomonitoring/page-3.html#s9-2";"xxx is 85(48–120)* - LOD= 0.90 - unit= µg/L - matrix= Urine";"ppb"
61588;1;"p50";0.65;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/sixth-report-human-biomonitoring/page-3.html#s9-2";"xxx is 0.65(0.44–0.85) - LOD= 0.90 - unit= µg/L - matrix= Urine";"ppb"
61590;1;"p50";2.915;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"ppdde"
61590;1;"p95";0.85;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"ppdde"
61590;1;"p95";1.221;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"ppdde"
61590;1;"p95";6.011;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"ppdde"
61590;1;"p50";0.75;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_2_1";"xxx is 0.75(0.59 - 0.91) - LOD= 0.09 - unit= µg/L - matrix= plasma";"ppdde"
61590;1;"p95";6.51;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_2_1";"xxx is 6.51(4.37 - 8.66) - LOD= 0.09 - unit= µg/L - matrix= plasma";"ppdde"
61590;1;"p50";0.41;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdo";"";"ppdde"
61590;1;"p50";0.192;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"ppdde"
61590;1;"p95";1.094;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"ppdde"
61590;1;"p95";0.731;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"ppdde"
61590;1;"p95";13;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"ppdde"
61590;1;"p50";0.197;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"ppdde"
61590;1;"p50";0.15;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"ppdde"
61590;1;"p50";0.186;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"ppdde"
61590;1;"p50";0.264;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"ppdde"
61590;1;"p50";0.194;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoGenk";"";"ppdde"
61590;1;"p95";1.401;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"ppdde"
61590;1;"p50";1.368;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"ppdde"
61590;1;"p95";2.3;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdo";"";"ppdde"
61590;1;"p95";0.748;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoGenk";"";"ppdde"
61592;1;"p95";0.492;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"ppdde"
61592;1;"p95";0.91;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs1Nb";"";"ppdde"
61592;1;"p95";0.507;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"ppdde"
61592;1;"p50";0.22;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs1Nb";"";"ppdde"
61592;1;"p50";0.097;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"ppdde"
61592;1;"p50";0.152;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs2Nb";"";"ppdde"
61593;1;"p95";0.092;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"ppddt"
61593;1;"p95";0.055;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoGenk";"";"ppddt"
61593;1;"p95";0.069;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2RefAdolescents";"";"ppddt"
61593;1;"p95";0.053;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs2AdoMenen";"";"ppddt"
61593;1;"p95";0.068;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"ppddt"
61593;1;"p95";0.09;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_2_1";"xxx is 0.09(<LOD - 0.15) - LOD= 0.05 - unit= µg/L - matrix= plasma";"ppddt"
61593;1;"p50";0.025;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"ppddt"
61593;1;"p50";0.06;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"ppddt"
61593;1;"p95";0.375;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs1RefAdults";"";"ppddt"
61593;1;"p95";0.182;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdults";"";"ppddt"
61593;1;"p50";0.05;"literature";"Fen (VITO)";"blood";"blood plasma";"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/8-results-chemical-group-report-human-biomonitoring-environmental-chemicals-canada-health-canada-2010.html#n8_2_1";"xxx is <LOD - LOD= 0.05 - unit= µg/L - matrix= plasma";"ppddt"
61593;1;"p50";0.01;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs4RefAdolescents";"";"ppddt"
61593;1;"p50";0.011;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3RefAdolescents";"";"ppddt"
61593;1;"p50";0.013;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"ppddt"
61593;1;"p95";0.144;"country studies";"Laura (VITO)";"blood";"blood serum";"Flehs3AdolescentsGKZ";"";"ppddt"
61594;1;"p95";0.021;"country studies";"Laura (VITO)";"cord blood";"cord blood-plasma";"Flehs3Newborns";"";"ppddt"
61598;1;"p95";2.221759;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"propamocarb"
61598;1;"p50";0.3248;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"propamocarb"
61599;1;"p95";1.7;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/biomonitoring/Propoxur_BiomonitoringSummary.html";"xxx is 1.7 - unit= µg/L - matrix= Urine";"propoxur"
61602;1;"p95";0.00241543205312442;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"pt"
61602;1;"p50";0.009;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is <LOD - LOD= 0.009 - unit= µg/L - matrix= Urine";"pt"
61602;1;"p50";0.00070181521654089;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"pt"
61602;1;"p95";0.016;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is .016 (.009-.049) - LOD= 0.009 - unit= µg/L - matrix= Urine";"pt"
61603;1;"p95";0.00234900109341501;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs4RefAdolescents";"";"pt"
61607;1;"p95";8e-04;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"pyr"
61607;1;"p50";6e-04;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdolescents";"";"pyr"
61608;1;"p95";0.643;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"pyrimiphosmetdes"
61608;1;"p50";0.173;"country studies";"Hans Mol (Wageningen University)";"urine";;"SPRINT study from NL";"";"pyrimiphosmetdes"
61620;1;"p95";0.236;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"sb"
61620;1;"p50";0.081;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoGenk";"";"sb"
61620;1;"p50";0.062;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs3RefAdults";"";"sb"
61620;1;"p50";0.0469436363636364;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"sb"
61620;1;"p95";0.21;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoMenen";"";"sb"
61620;1;"p95";0.185;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is .185 (.163-.242) - LOD= 0.009 - unit= µg/L - matrix= Urine";"sb"
61620;1;"p95";0.289;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"sb"
61620;1;"p95";0.28;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoGenk";"";"sb"
61620;1;"p50";0.08;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2AdoMenen";"";"sb"
61620;1;"p50";0.045;"literature";"Fen (VITO)";"urine";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is .045 (.042-.049) - LOD= 0.009 - unit= µg/L - matrix= Urine";"sb"
61620;1;"p50";0.092;"country studies";"Laura (VITO)";"urine";"first morning urine";"Flehs2RefAdolescents";"";"sb"
61620;1;"p95";0.154598636363636;"country studies";"Laura (VITO)";"urine";"random spot urine";"Flehs4RefAdolescents";"";"sb"
61621;1;"p95";5.00564942850549;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs4RefAdolescents";"";"sb"
61621;1;"p50";3.87127482365263;"country studies";"Laura (VITO)";"blood";"blood-whole blood";"Flehs4RefAdolescents";"";"sb"
61624;1;"p50";0.16;"literature";"Sona Skridlova (Parc)";"urine";;"Norén et al., 2020 (https://doi.org/10.1038/s41370-020-0212-8)";"xxx is Concentrations are specific gravity adjusted.";"sdcca"
61624;1;"p95";0.53;"literature";"Sona Skridlova (Parc)";"urine";;;"xxx is Concentrations are specific gravity adjusted.";"sdcca"
61629;1;"p95";0.01001;"HBM4EU existing studies";"Laura (VITO)";"blood";"blood serum";"";"";"sdp"
61629;1;"p95";0.02645;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"sdp"
61629;1;"p95";0.05058;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"sdp"
61629;1;"p50";0.00885;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood plasma";"";"";"sdp"
61629;1;"p50";0.002;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"sdp"
61630;1;"p95";130;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/second-report-human-biomonitoring-environmental-chemicals-canada-tables-8-1-1-8-19-9.html#tbl-8.13.1";"xxx is 130(130 - 140) - LOD= 4 - unit= µg/L - matrix= Urine";"se"
61630;1;"p50";59;"literature";"Fen (VITO)";"urine";;"https://www.canada.ca/en/health-canada/services/environmental-workplace-health/reports-publications/environmental-contaminants/second-report-human-biomonitoring-environmental-chemicals-canada-tables-8-1-1-8-19-9.html#tbl-8.13.1";"xxx is 59(55 - 62) - LOD= 4 - unit= µg/L - matrix= Urine";"se"
61631;1;"p50";188;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 188 (185-190) - LOD= 24.48 - unit= µg/L - matrix= Blood";"se"
61631;1;"p95";232;"literature";"Fen (VITO)";"blood";;"https://www.cdc.gov/exposurereport/data_tables.html";"xxx is 232 (228-236) - LOD= 24.48 - unit= µg/L - matrix= Blood";"se"
61636;1;"p50";0.62;"country studies";"mariella.carrieri@unipd.it";"urine";;"Scapellato M.L., Carrieri M., Macca’ I., Salamon F., Trevisan A., Manno M., Bartolucci G.B. (2014). Biomonitoring occupational sevoflurane exposure at low levels by urinary sevoflurane and hexafluoroisopropanol. - P95 is actually the maximum value";"";"sevoflurane"
61636;1;"p95";18.5;"country studies";"mariella.carrieri@unipd.it";"urine";;"Scapellato M.L., Carrieri M., Macca’ I., Salamon F., Trevisan A., Manno M., Bartolucci G.B. (2014). Biomonitoring occupational sevoflurane exposure at low levels by urinary sevoflurane and hexafluoroisopropanol. - P95 is actually the maximum value";"";"sevoflurane"
61636;1;"p50";0.6;"country studies";"mariella.carrieri@unipd.it";"urine";;"Scapellato M.L., Carrieri M., Macca’ I., Salamon F., Trevisan A., Manno M., Bartolucci G.B. (2014). Biomonitoring occupational sevoflurane exposure at low levels by urinary sevoflurane and hexafluoroisopropanol. - P95 is actually the maximum value";"";"sevoflurane"
61636;1;"p95";17.28;"country studies";"mariella.carrieri@unipd.it";"urine";;"Scapellato M.L., Carrieri M., Macca’ I., Salamon F., Trevisan A., Manno M., Bartolucci G.B. (2014). Biomonitoring occupational sevoflurane exposure at low levels by urinary sevoflurane and hexafluoroisopropanol. - P95 is actually the maximum value";"";"sevoflurane"
61637;1;"max";1.05;"basic codebook Parc";"Laura (VITO)";"urine";;"";"";"sg"
61637;1;"min";1;"basic codebook Parc";"Laura (VITO)";"urine";;"";"";"sg"
61638;1;"p95";103.22;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"shbg"
61638;1;"p50";40.15;"HBM4EU aligned studies";"Laura (VITO)";"blood";"blood serum";"";"";"shbg"
61639;1;"p95";1.1225;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"shphe"
61639;1;"p50";0.21523;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"shphe"
61639;1;"p95";1.04;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"shphe"
61639;1;"p50";0.251;"HBM4EU aligned studies";"Laura (VITO)";"urine";"random spot urine";"";"";"shphe"
61639;1;"p50";0.4325;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"shphe"
61639;1;"p95";1.66548;"HBM4EU existing studies";"Laura (VITO)";"urine";"first morning urine";"";"";"shphe"
61639;1;"p95";2.414205;"HBM4EU aligned studies";"Laura (VITO)";"urine";"first morning urine";"";"";"shphe"
61639;1;"p50";0.273;"HBM4EU aligned studies";"Laura (VITO)";"urine";"urine 24h";"";"";"shphe"
