"sampleobsbase_id";"sampleobsbase_key";"label_en";"name_en";"label_nl";"name_nl";"molweight_grampermol"
32754;"Chlorotrifluorovinylcyclo-propane carboxylic acid";"CIF3CA";"Chlorotrifluorovinylcyclo-propane carboxylic acid";"CIF3CA";"Chloortrifluorvinylcyclopropaancarbonzuur";
32755;"Cis-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid";"cis-DBCA";"Cis-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid";"cis-DBCA";"Cis-3-(2,2-dibroomvinyl)-2,2-dimethyl-cyclopropaan-1-carboxylzuur";
32756;"Trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid";"trans-DCCA";"Trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid";"trans-DCCA";"Trans-3-(2,2-dichloorvinyl)-2,2-dimethyl-cyclopropaan-1-carboxylzuur";209.07
32757;"Cis-nonachlor";"";"Cis-nonachlor";"";"Cis-nonachloor";
32758;"Hexachlorobenzene";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";
32759;"1,4-di-(2-ethylhexyl) trimellitate";"1,4-DEHTM";"1,4-di-(2-ethylhexyl) trimellitate";"";"1,4-di-(2-ethylhexyl)trimellitaat";
32760;"1-mono-(2-carboxyl-methyl-hexyl) benzene-1,4-dicarboxylate";"2cx-MMHTP";"1-mono-(2-carboxyl-methyl-hexyl) benzene-1,4-dicarboxylate";"2cx-MMHTP";"1-mono-(2-carboxyl-methyl-hexyl)benzeen-1,4-dicarboxylaat";
32761;"1-mono-(2-ethyl-5-carboxyl-pentyl) benzene-1,4-dicarboxylate";"5cx-MEPTP";"1-mono-(2-ethyl-5-carboxyl-pentyl) benzene-1,4-dicarboxylate";"";"1-mono-(2-ethyl-5-carboxyl-pentyl)benzeen-1,4-dicarboxylaat";
32762;"1-mono-(2-ethyl-5-hydroxy-hexyl) benzene-1,4-dicarboxylate";"5OH-MEHTP";"1-mono-(2-ethyl-5-hydroxy-hexyl) benzene-1,4-dicarboxylate";"5OH-MEHTP";"1-mono-(2-ethyl-5-hydroxy-hexyl)benzeen-1,4-dicarboxylaat";
32763;"1-mono-(2-ethyl-5-oxo-hexyl) benzene-1,4-dicarboxylate";"5oxo-MEHTP";"1-mono-(2-ethyl-5-oxo-hexyl) benzene-1,4-dicarboxylate";"";"1-mono-(2-ethyl-5-oxo-hexyl)benzeen-1,4-dicarboxylaat";
32764;"1-mono-(2-ethylhexyl) terephthalate";"MEHTP";"1-mono-(2-ethylhexyl) terephthalate";"MEHTP";"1-mono-(2-ethyl-5-hydroxy-hexyl) benzene-1,4-dicarboxylate";
32765;"2,4-di-(2-ethylhexyl) trimellitate";"2,4-DEHTM";"2,4-di-(2-ethylhexyl) trimellitate";"";"2,4-di-(2-ethylhexyl)trimellitaat";434.6
32766;"2-OH-Mono-iso-butylphthalate";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";
32767;"3-carboxyl-mono-propyl phthalate";"3cx-MPP";"3-carboxyl-mono-propyl phthalate";"3cx-MPP";"3-carboxyl-monopropylftalaat";
32768;"3-OH-Mono-n-butyl phthalate";"OH-MnBP";"3-OH-Mono-n-butyl phthalate";"";"3-OH-mono-n-butylftalaat";
32769;"6-OH-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites)";"OH-MPHP";"6-OH-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites)";"6-OH-MPHP";"6-OH-Mono-propyl-heptyl ftalaat";
32770;"6-OH-Mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites)";"OH-MiDP";"6-OH-Mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites)";"OH-MiDP";"6-OH-monopropylheptylftalaat (LC-MS/MS-methode, som van alle C10-metabolieten inclusief de DPHP-metabolieten)";322.4
32771;"6-Oxo-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites)";"oxo-MPHP";"6-Oxo-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites)";"6-oxo-MPHP";"6-Oxo-Mono-propyl-heptyl ftalaat";
32772;"6-Oxo-mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites)";"oxo-MiDP";"6-Oxo-mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites)";"oxo-MiDP";"6-oxo-monopropylheptylftalaat (LC-MS/MS-methode, som van alle C10-metabolieten inclusief de DPHP-metabolieten)";
32773;"7-Carboxy-(mono-methyl- heptyl) phthalate";"cx-MiNP";"7-Carboxy-(mono-methyl- heptyl) phthalate";"cx-MiNP";"7-Carboxy-(mono-methylheptyl)ftalaat";322.36
32774;"7-OH-(Mono-methyl-octyl) phthalate";"OH-MiNP";"7-OH-(Mono-methyl-octyl) phthalate";"OH-MiNP";"Mono(7-hydroxy-isononyl) phthalate";308.37
32775;"7-Oxo-(mono-methyl-octyl) phthalate";"oxo-MiNP";"7-Oxo-(mono-methyl-octyl) phthalate";"";"7-oxo-(mono-methyloctyl)ftalaat";
32776;"Butyl benzyl phthalate";"BBP";"Butyl benzyl phthalate";"BBP";"Butylbenzylftalaat";
32777;"Diethyl phthalate";"DEP";"Diethyl phthalate";"DEP";"Diethylftalaat";
32778;"Diisobutyl phthalate";"";"Diisobutyl phthalate";"DiBP";"Di-iso-butyl ftalaat";
32779;"Di-n-butyl phthalate";"DnBP";"Di-n-butyl phthalate";"DnBP";"Di-n-butyl ftalaat";
32780;"Mono(2,7-methyl-7-carboxy-heptyl) phthalate";"cx-MiDP";"Mono(2,7-methyl-7-carboxy-heptyl) phthalate";"cx-MiDP";"Mono(2,7-methyl-7-carboxy-heptyl)ftalaat";336.38
32781;"Mono(2-carboxymethylhexyl) phthalate";"MCMHP";"Mono(2-carboxymethylhexyl) phthalate";"MCMHP";"Mono(2-carboxymethylhexyl)ftalaat";
32782;"Mono(2-ethyl-5-carboxy-pentyl) phthalate";"5cx-MEPP";"Mono(2-ethyl-5-carboxy-pentyl) phthalate";"5cx-MEPP";"Mono(2-ethyl-5-carboxypentyl) ftalaat";308.33
32783;"Mono(2-ethyl-5-hydroxyhexyl) adipate";"OH-MEHA";"Mono(2-ethyl-5-hydroxyhexyl) adipate";"OH-MEHA";"Mono(2-ethyl-5-hydroxyhexyl) adipate";
32784;"Mono(2-ethyl-5-hydroxy-hexyl) phthalate";"5OH-MEHP";"Mono(2-ethyl-5-hydroxy-hexyl) phthalate";"5OH-MEHP";"Mono-(2-ethyl-5-hydroxyhexyl)ftalaat";294.34
32785;"Mono(2-ethyl-5-oxohexyl) adipate";"oxo-MEHA";"Mono(2-ethyl-5-oxohexyl) adipate";"oxo-MEHA";"Mono(2-ethyl-5-oxohexyl) adipate";
32786;"Mono(2-ethyl-5-oxo-hexyl) phthalate";"5oxo-MEHP";"Mono(2-ethyl-5-oxo-hexyl) phthalate";"5oxo-MEHP";"Mono(2-ethyl-5-oxo-hexyl) ftalaat";292.33
32787;"Mono(2-ethylhexyl) adipate";"MEHA";"Mono(2-ethylhexyl) adipate";"MEHA";"Di-2-ethylhexyl adipaat";
32788;"Mono(2-ethylhexyl) phthalate";"MEHP";"Mono(2-ethylhexyl) phthalate";"MEHP";"Mono-2-ethylhexyl ftalaat";278.34
32789;"Mono(2-propyl-6-carboxyhexyl) phthalate";"Cx-MPHxP";"Mono(2-propyl-6-carboxyhexyl) phthalate";"Cx-MPHxP";"Mono(2-propyl-6-carboxyhexyl)ftalaat";
32790;"Mono-(2-propyl-6-carboxyhexyl) phthalate";"cx-MPHP";"Mono-(2-propyl-6-carboxyhexyl) phthalate";"cx-MPHP";"Mono(2,7-methyl-7- carboxy-heptyl) ftalaat";
32791;"Mono(2-propyl-6-hydroxyheptyl) phthalate";"OH-MPrHpP";"Mono(2-propyl-6-hydroxyheptyl) phthalate";"";"Mono(2-propyl-6-hydroxyheptyl)ftalaat";
32792;"Mono(2-propyl-6-oxoheptyl) phthalate";"oxo-MPrHpP";"Mono(2-propyl-6-oxoheptyl) phthalate";"";"Mono(2-propyl-6-oxoheptyl)ftalaat";
32793;"Mono(2-propylheptyl) phthalate";"MPHP";"Mono(2-propylheptyl) phthalate";"";"Mono(2-propylheptyl)ftalaat";
32794;"Mono-(4-hydroxypentyl) phthalate";"MHPP";"Mono-(4-hydroxypentyl) phthalate";"";"Mono-(4-hydroxypentyl)ftalaat";
32795;"Mono-(5-carboxy-n-pentyl) phthalate";"MCPeP";"Mono-(5-carboxy-n-pentyl) phthalate";"";"Mono-(5-carboxy-n-pentyl)ftalaat";
32796;"Mono-(5-hydroxyhexyl) phthalate";"MHHxP";"Mono-(5-hydroxyhexyl) phthalate";"";"Mono-(5-hydroxyhexyl)ftalaat";
32797;"Mono-(7-carboxy-n-hexyl) phthalate";"MCHxP";"Mono-(7-carboxy-n-hexyl) phthalate";"";"Mono-(7-carboxy-n-hexyl)ftalaat";
32798;"Mono-benzyl phthalate";"MBzP";"Mono-benzyl phthalate";"MBzP";"Mono-benzyl ftalaat";256.25
32799;"Mono-cyclo-hexyl phthalate";"MCHP";"Mono-cyclo-hexyl phthalate";"";"Mono-cyclo-hexylftalaat";
32800;"Mono-ethyl phthalate";"MEP";"Mono-ethyl phthalate";"MEP";"Mono-ethyl ftalaat";194.18
32801;"Mono-hydroxyheptyl phthalate";"MHHpP";"Mono-hydroxyheptyl phthalate";"";"Monohydroxyheptylftalaat";
32802;"Mono-isobutyl phthalate";"MiBP";"Mono-isobutyl phthalate";"MiBP";"Mono-isobutyl ftalaat";222.24
32803;"Mono-isopentyl phthalate";"MiPeP";"Mono-isopentyl phthalate";"";"Mono-isopentylftalaat";
32804;"Mono-iso-propyl phthalate";"MiPrP";"Mono-iso-propyl phthalate";"";"Mono-isopropylftalaat";
32805;"Mono-methyl phthalate";"MMP";"Mono-methyl phthalate";"MMP";"Mono-methyl ftalaat";
32806;"Mono-methyl-octyl phthalate";"MiNP";"Mono-methyl-octyl phthalate";"";"Monomethyloctylftalaat";
32807;"Mono-n-butyl phthalate";"MnBP";"Mono-n-butyl phthalate";"MnBP";"Mono-butyl ftalaat";222.24
32808;"Mono-n-heptyl phthalate";"MnHpP";"Mono-n-heptyl phthalate";"";"Mono-n-heptylftalaat";
32809;"Mono-n-hexyl phthalate";"MnHxP";"Mono-n-hexyl phthalate";"";"Mono-n-hexylftalaat";
32810;"Mono-n-octyl phthalate";"MnOP";"Mono-n-octyl phthalate";"";"Mono-n-octylftalaat";
32811;"Mono-n-pentyl phthalate";"MnPeP";"Mono-n-pentyl phthalate";"";"Mono-n-pentylftalaat";
32812;"Mono-propyl phthalate";"MnPrP";"Mono-propyl phthalate";"";"Monopropylftalaat";
32813;"Mono-propyl-heptyl phthalate";"MiDP";"Mono-propyl-heptyl phthalate";"MiDP";"Mono-propyl-heptyl ftalaat";
32814;"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";
32815;"Tris(2-butoxyethyl) phosphate";"";"Tris(2-butoxyethyl) phosphate";"TBOEP";"Tris(2-butoxyethyl) phosphate";
32816;"1,2-DHP";"";"1,2-DHP";"";"1,2-DHP";
32817;"1,2-Dihydrophenanthrene-1,2-diol";"1,2-DiPHEdiol";"1,2-Dihydrophenanthrene-1,2-diol";"";"1,2-dihydrofenantreen-1,2-diol";
32818;"1-,2-dihydroxynaphthalene";"1,2-NAPH";"1-,2-dihydroxynaphthalene";"";"1-,2-dihydroxynaftaleen";160.17
32819;"1,2-Dihydroxyphenanthrene";"1,2-DHP";"1,2-Dihydroxyphenanthrene";"";"1,2-Dihydroxyfenantreen";
32820;"1-hydroxybenz[a]anthracene";"1-BaA";"1-hydroxybenz[a]anthracene";"";"1-hydroxybenz[a]antraceen";
32821;"3-hydroxybenz[a]anthracene";"3-BaA";"3-hydroxybenz[a]anthracene";"";"3-hydroxybenz[a]antraceen";
32822;"9-hydroxybenz[a]anthracene";"9-BaA";"9-hydroxybenz[a]anthracene";"";"9-hydroxybenz[a]antraceen";
32823;"1-hydroxychrysene";"1-CRY";"1-hydroxychrysene";"";"1-hydroxychryseen";
32824;"1-hydroxynaphthalene";"1-NAPH";"1-hydroxynaphthalene";"1-naphtol";"1-hydroxynaphthaleen";144.17
32825;"1-hydroxyphenanthrene";"1-PHEN";"1-hydroxyphenanthrene";"";"1-hydroxyfenantreen";194.23
32826;"1-hydroxypyrene";"1-PYR";"1-hydroxypyrene";"1-OH pyreen";"1-hydroxypyreen";
32827;"1-methylnaphthalene";"1-MN";"1-methylnaphthalene";"";"1-methylnaftaleen";
32828;"1-methylphenanthrene";"1-MP";"1-methylphenanthrene";"";"1-methylfenantreen";
32829;"2,3,5-trimethylnaphthalene";"2,3,5-TMN";"2,3,5-trimethylnaphthalene";"";"2,3,5-trimethylnaftaleen";
32830;"2-,6-dimethylnaphthalene";"2-,6-DMN";"2-,6-dimethylnaphthalene";"";"2-,6-dimethylnaftaleen";
32831;"2-ANT (2-Hydroxyanthracene)";"2-ANT";"2-Hydroxyanthracene";"";"2-Hydroxyantraceen";
32832;"2-hydroxyfluorene";"2-FLUO";"2-hydroxyfluorene";"";"2-hydroxyfluoreen";182.22
32833;"2-hydroxynaphthalene";"2-NAPH";"2-hydroxynaphthalene";"2-naphtol";"2-hydroxynaphthaleen";144.17
32834;"2-hydroxyphenanthrene";"2-PHEN";"2-hydroxyphenanthrene";"";"2-hydroxyphenanthrene";194.23
32835;"2-methylnaphthalene";"2-MN";"2-methylnaphthalene";"";"2-methylnaftaleen";
32836;"3-hydroxybenzo(a)pyrene";"3-hydroxyBaP";"3-hydroxybenzo(a)pyrene";"";"3-hydroxybenzo(a)pyreen";
32837;"3-hydroxybenzo[c]-phenanthrene";"3-BCP";"3-hydroxybenzo[c]-phenanthrene";"";"3-hydroxybenzo[c]-fenantreen";
32838;"3-Hydroxyfluoranthène";"3-OHFA";"3-Hydroxyfluoranthène";"";"3-Hydroxyfluorantheen";194.23
32839;"3-hydroxyfluorene";"3-FLUO";"3-hydroxyfluorene";"";"3-hydroxyfluoreen";182.22
32840;"3-hydroxyphenanthrene";"3-PHEN";"3-hydroxyphenanthrene";"";"3-hydroxyfenantreen";194.23
32841;"4-hydroxyphenanthrene";"4-PHEN";"4-hydroxyphenanthrene";"";"4-hydroxyphenanthrene";194.23
32842;"5-Methylchrysene";"5-MCH";"5-Methylchrysene";"";"5-Methylchryseen";
32843;"6-hydroxychrysene";"6-CRY";"6-hydroxychrysene";"";"6-hydroxychryseen";
32844;"7,12-Dimethylbenz(a)anthracene";"DMBA";"7,12-Dimethylbenz(a)anthracene";"";"7,12-Dimethylbenz(a)antraceen";
32845;"9,10-DHP";"";"9,10-DHP";"";"9,10-DHP";
32846;"9,10-Phenanthrenediol";"9,10-PHEdiol";"9,10-Phenanthrenediol";"";"9,10-fenantreendiol";
32847;"9-hydroxyfluorene";"9-FLUO";"9-hydroxyfluorene";"";"9-hydroxyfluoreen";182.22
32848;"9-hydroxyphenanthrene";"9-PHEN";"9-hydroxyphenanthrene";"";"9-hydroxyfenantreen";194.23
32849;"Acenaphthene";"ACE";"Acenaphthene";"ACE";"Acenafteen";
32850;"Acenaphthylene";"ACY";"Acenaphthylene";"ACY";"Acenaftyleen";
32851;"Anthracene";"AN";"Anthracene";"";"Antraceen";
32852;"Benz[a]anthracene";"BaA";"Benz[a]anthracene";"BaA";"Benz[a]antraceen";
32853;"Benzo[a]pyrene";"BaP";"Benzo[a]pyrene";"BaP";"Benzo[a]pyreen";
32854;"Benzo[b]fluoranthene";"BbFA";"Benzo[b]fluoranthene";"";"Benzo[b]fluorantheen";
32855;"Benzo[c]fluorene";"BcFL";"Benzo[c]fluorene";"";"Benzo[c]fluoreen";
32856;"Benzo[c]phenanthrene";"BcPh";"Benzo[c]phenanthrene";"";"Benzo[c]fenantreen";
32857;"Benzo[e]pyrene";"BeP";"Benzo[e]pyrene";"";"Benzo[e]pyreen";
32858;"Benzo[g,h,i]perylene";"BghiP";"Benzo[g,h,i]perylene";"BghiP";"Benzo[g,h,i]peryleen";
32859;"Benzo[j]fluoranthene";"BjFA";"Benzo[j]fluoranthene";"";"Benzo[j]fluorantheen";
32860;"Benzo[k]fluoranthene";"BkFA";"Benzo[k]fluoranthene";"";"Benzo[k]fluorantheen";
32861;"Chrysen-2-ol";"2-CRY";"Chrysen-2-ol";"";"Chrysen-2-ol";
32862;"Chrysen-3-ol";"3-CRY";"Chrysen-3-ol";"";"Chrysen-3-ol";
32863;"Chrysen-4-ol";"4-CRY";"Chrysen-4-ol";"";"Chrysen-4-ol";
32864;"Chrysene";"CRY";"Chrysene";"PAK_CHR";"Chryseen";
32865;"Cyclopenta[c,d]pyrene";"CPP";"Cyclopenta[c,d]pyrene";"";"Cyclopenta[c,d]pyreen";
32866;"Dibenzo[a,e]pyrene";"DBaeP";"Dibenzo[a,e]pyrene";"";"Dibenzo[a,e]pyreen";
32867;"Dibenzo[a,h]anthracene";"DBahA";"Dibenzo[a,h]anthracene";"PAK_DAHA";"Dibenzo[a,h]antraceen";
32868;"Dibenzo[a,i]pyrene";"DBaiP";"Dibenzo[a,i]pyrene";"";"Dibenzo[a,i]pyreen";
32869;"Dibenzo[a,l]pyrene";"DBalP";"Dibenzo[a,l]pyrene";"";"Dibenzo[a,l]pyreen";
32870;"Fluoranthene";"FLA";"Fluoranthene";"PAK_FLT";"Fluorantheen";
32871;"Fluorene";"FLUO";"Fluorene";"PAK_FLU";"Fluoreen";
32872;"Indeno[1,2,3-cd]pyrene";"IP";"Indeno[1,2,3-cd]pyrene";"PAK_IP";"Indeno[1,2,3-cd]pyreen";
32873;"Naphthalene";"NAPH";"Naphthalene";"";"Naftaleen";
32874;"Phenanthrene";"PHE";"Phenanthrene";"";"Fenantreen";
32875;"Phenanthrene-1,2,3,4-tetrol";"PHE-tetrol";"Phenanthrene-1,2,3,4-tetrol";"";"Fenantreen-1,2,3,4-tetrol";
32876;"Pyrene";"PYR";"Pyrene";"PAK_PYR";"Pyreen";
32877;"Bloodgroup";"";"Bloodgroup";"";"Bloedgroep";
32878;"Rhesus D";"";"Rhesus D";"";"Rhesus D";
32879;"Rhesus Formula";"";"Rhesus Formula";"";"Rhesusformule";
32880;"Dry substance";"";"Dry substance";"";"Percentage droge stof";
32881;"Lutum content (fraction <2µm)";"";"Lutum content (fraction <2µm)";"";"Lutum gehalte (fraktie <2µm)";
32882;"Organic material";"";"Organic material";"";"Percentage organisch materiaal";
32883;"PH in 1M KCl";"";"PH in 1M KCl";"";"PH in 1M KCl";
32884;"Total organic carbon";"TOC";"Total organic carbon";"TOC";"Percentage totaal organisch koolstof";
32885;"Creatinine";"CRT";"Creatinine";"CRT";"Creatinine";
32886;"Osmotic concentration of urine of the sample";"";"Osmotic concentration of urine of the sample";"";"Osmotische concentratie van urine van het staal";
32887;"Specific gravity";"SG";"Specific gravity";"SG";"Soortelijk gewicht";
32888;"Urine density of the sample";"";"Urine density of the sample";"";"Urinedichtheid van het staal";
32889;"Urine void volume per 24h";"";"Urine void volume per 24h";"";"Urinevolume per 24 uur";
32890;"Urine volume";"";"Urine volume";"";"Urine volume";
32891;"Percentage of DNA methylation at KISS CpG1";"(gemeten of berekend?)";"Percentage of DNA methylation at KISS CpG1";"";"Percentage DNA-methylering bij KISS CpG1";
32892;"Percentage of DNA methylation at KISS CpG2";"";"Percentage of DNA methylation at KISS CpG2";"";"Percentage DNA-methylering bij KISS CpG2";
32893;"Percentage of DNA methylation at KISS CpG3";"";"Percentage of DNA methylation at KISS CpG3";"";"Percentage DNA-methylering bij KISS CpG3";
32894;"Percentage of DNA methylation at KISS CpG4";"";"Percentage of DNA methylation at KISS CpG4";"";"Percentage DNA-methylering bij KISS CpG4";
32895;"17beta-oestradiol";"";"17beta-oestradiol";"E2";"17beta-estradiol";
32896;"17-hydroxyprogesteron";"";"17-hydroxyprogesteron";"17OHP";"17-hydroxyprogesteron";
32897;"Aromatase";"";"Aromatase";"aromatase";"Aromatase";
32898;"Bioavailable estradio";"";"Bioavailable estradio";"BIOE2";"Biobeschikbaar estradiol";
32899;"Bioavailable testosterone";"";"Bioavailable testosterone";"BIOTESTO";"Biobeschikbaar testosteron";
32900;"Estradiol";"";"Estradiol";"";"Oestradiol";
32901;"Follicle-stimulating hormone";"FSH";"Follicle-stimulating hormone";"FSH";"Follikelstimulerend hormoon";
32902;"Free 17beta-estradiol";"";"Free 17beta-estradiol";"FRE2";"Vrij estradiol";
32903;"Free Testosterone";"";"Free Testosterone";"FRTESTO";"Vrij testosteron";
32904;"Free Testosterone index";"";"Free Testosterone index";"";"Vrij testosteron index";
32905;"Inhibine B";"";"Inhibine B";"INHIBB";"Inhibine B";
32906;"Luteinizing hormone";"LH";"Luteinizing hormone";"LH";"Luteïniserend hormoon";
32907;"Progesterone";"";"Progesterone";"";"Progesteron";
32908;"Sex Hormone Binding Globulin";"SHBG";"Sex Hormone Binding Globulin";"SHBG";"Sekshormoon bindend globuline";
32909;"Testosterone";"";"Testosterone";"TESTO";"Testosteron";
32910;"Cortisol";"";"Cortisol";"CORTISOL";"Cortisol";
32911;"Free thyroxine";"FT4";"Free thyroxine";"FT4";"Vrij thyroxine";776.87
32912;"Free triiodothyronine";"FT3";"Free triiodothyronine";"FT3";"Vrij triiodothyronine";650.9776
32913;"HIstone modification THRA (Thyroid receptor alfa): normalised expression compared to RPLP0";"";"HIstone modification THRA (Thyroid receptor alfa): normalised expression compared to RPLP0";"";"HIstone-modificatie THRA (schildklierreceptor alfa): genormaliseerde expressie in vergelijking met RPLP0";
32914;"HIstone modification THRB (Thyroid receptor beta): normalised expression compared to RPLP0";"";"HIstone modification THRB (Thyroid receptor beta): normalised expression compared to RPLP0";"";"HIstone-modificatie THRB (schildklierreceptor beta): genormaliseerde expressie in vergelijking met RPLP0";
32915;"Thyroid-stimulating hormone";"TSH";"Thyroid-stimulating hormone";"TSH";"Thyroïd stimulerend hormoon";
32916;"Total thyroxine";"";"Total thyroxine";"";"Totaal thyroxine";
32917;"Total triiodothyronine";"";"Total triiodothyronine";"";"Totaal trijoodthyronine";
32918;"2,3,4 trihydroxybenzophenone";"THB";"2,3,4 trihydroxybenzophenone";"THB";"2,3,4 trihydroxybenzofenon";
32919;"2,4-dihydroxylbenzophenone";"DHB";"2,4-dihydroxylbenzophenone";"DHB";"2,4-dihydroxybenzofenon";
32920;"2-Ethylhexyl 4-(dimethylamino)benzoate";"";"2-Ethylhexyl 4-(dimethylamino)benzoate";"DABI";"Octyl dimethyl PABA";
32921;"3-benzylidene camphor";"";"3-benzylidene camphor";"3-BC";"3-benzylidene camfor";
32922;"4-hydroxy-benzophenone";"4OH-BP";"4-hydroxy-benzophenone";"";"4-hydroxybenzofenon";
32923;"4-methyl-benzophenone";"4-MBP";"4-methyl-benzophenone";"";"4-methyl-benzofenon";
32924;"4-methylbenzylidene camphor";"";"4-methylbenzylidene camphor";"4-MBC";"4-methylbenzylidene camfor";
32925;"Benzophenone";"BP";"Benzophenone";"";"Benzofenon";
32926;"Benzophenone 1";"BP-1";"Benzophenone 1";"BP-1";"Benzofenon 1";
32927;"Benzophenone 2";"BP-2";"Benzophenone 2";"BP-2";"Benzofenon 2";
32928;"Benzophenone 3";"BP-3";"Benzophenone 3";"BP-3";"Benzofenon 3";
32929;"Benzophenone 4";"BP-4";"Benzophenone 4";"BP-4";"Benzofenon 4";
32930;"Benzophenone 6";"BP-6";"Benzophenone 6";"BP-6";"Benzofenon 6";
32931;"Benzophenone 7";"BP-7";"Benzophenone 7";"BP-7";"Benzofenon 7";
32932;"Benzophenone 8";"BP-8";"Benzophenone 8";"BP-8";"Benzofenon 8";
32933;"Homosalate";"";"Homosalate";"HMS";"Homosalate";
32934;"Isoamyl p-methoxycinnamate";"";"Isoamyl p-methoxycinnamate";"IMZ";"Isoamyl p-methoxycinnamaat";
32935;"Octyl methoxycinnamate";"";"Octyl methoxycinnamate";"OMC";"Octyl methoxycinnamaat";
32936;"Vitamin A";"VitA";"Vitamin A";"VitA";"Vitamine A";
32937;"Vitamin B";"VitB";"Vitamin B";"VitB";"Vitamine B";
32938;"Vitamin B12";"VitB12";"Vitamin B12";"VitB12";"Vitamine B12";
32939;"Vitamin D";"VitD";"Vitamin D";"VitD";"Vitamine D";
32940;"Vitamin E";"VitE";"Vitamin E";"VitE";"Vitamine E";
32941;"1,1,1,3,3,3-Hexafluoro-2-(fluoromethoxy)propane";"Sevoflurane";"1,1,1,3,3,3-Hexafluoro-2-(fluoromethoxy)propane";"";"1,1,1,3,3,3-hexafluor-2-(fluormethoxy)propaan";
32942;"Mercapturic acid";"";"Mercapturic acid";"";"Mercaptuurzuur";
32943;"T,t-muconic acid";"";"T,t-muconic acid";"";"T,t’-muconzuur";
32944;"Glycidamide";"";"Glycidamide";"";"Glycidamide";
32945;"Acrylamide";"";"Acrylamide";"";"Acrylamide";
32946;"2,4-Toluenediisocyanate";"2,4TDI";"2,4-Toluenediisocyanate";"";"2,4-Tolueendiisocyanaat";
32947;"2,6-Toluenediisocyanate";"2,6TDI";"2,6-Toluenediisocyanate";"";"2,6-Tolueendiisocyanaat";
32948;"4,4'-methylenediphenyl-diisocyanate";"MDI";"4,4'-methylenediphenyl-diisocyanate";"";"4,4'-methyleendifenyldiisocyanaat";
32949;"N-ethyl-2-pyrrolidone";"NEP";"N-ethyl-2-pyrrolidone";"";"N-ethyl-2-pyrrolidon";
32950;"N-methyl-2-pyrrolidone";"NMP";"N-methyl-2-pyrrolidone";"";"N-methyl-2-pyrrolidon";
32951;"N,N-Dimethylformamide";"DMF";"N,N-Dimethylformamide";"";"N,N-dimethylformamide";
32952;"N,N-Dimethylacetamide";"DMAc";"N,N-Dimethylacetamide";"";"N,N-dimethylaceetamide";
32953;"Di-isononyl cyclohexane-1,2-dicarboxylate";"DINCH";"Di-isononyl cyclohexane-1,2-dicarboxylate";"";"Diisononylcyclohexaan-1,2-dicarboxylaat";
32954;"Tris(2chloroisopropyl)phosphate";"TCIPP";"Tris(2chloroisopropyl)phosphate";"";"Tris(2chloorisopropyl)fosfaat";
32955;"2-ethylhexyl diphenyl phosphate";"EHDPHP";"2-ethylhexyl diphenyl phosphate";"";"2-ethylhexyldifenylfosfaat";
32956;"Tris(1,3-dichloro-2-propyl) phosphate";"TDCIPP";"Tris(1,3-dichloro-2-propyl) phosphate";"";"Tris(1,3-dichloor-2-propyl)fosfaat";
32957;"Tri-(2-ethylhexyl) phosphate";"TEHP";"Tri-(2-ethylhexyl) phosphate";"";"Tri-(2-ethylhexyl)fosfaat";
32958;"2-(2-(2-methoxyethoxy)ethoxy)ethanol";"TEGME";"2-(2-(2-methoxyethoxy)ethoxy)ethanol";"";"2-(2-(2-methoxyethoxy)ethoxy)ethanol";
32959;"2-(2-methoxyethoxy)ethanol";"DEGME";"2-(2-methoxyethoxy)ethanol";"";"2-(2-methoxyethoxy)ethanol";
32960;"2-(2-(2-butoxyethoxy)ethoxy)ethanol";"TEGBE";"2-(2-(2-butoxyethoxy)ethoxy)ethanol";"";"2-(2-(2-butoxyethoxy)ethoxy)ethanol";
32961;"2-(2-butoxyethoxy)ethanol";"DEGBE";"2-(2-butoxyethoxy)ethanol";"";"2-(2-butoxyethoxy)ethanol";
32962;"2-butoxyethanol";"EGBE";"2-butoxyethanol";"";"2-butoxyethanol";
32963;"1,2-diethoxyethane";"EGDEE";"1,2-diethoxyethane";"";"1,2-diethoxyethaan";
