"sampleobsbase_id";"sampleobsbase_key";"label_en";"name_en";"label_nl";"name_nl";"molweight_grampermol"
33648;"4-fluoro-3-phenoxybenzoic acid";"F-3-PBA";"4-fluoro-3-phenoxybenzoic acid";"F-3-PBA";"4-fluor-3-fenoxybenzoëzuur";232.21
33649;"Chlorotrifluorovinylcyclo-propane carboxylic acid";"CIF3CA";"Chlorotrifluorovinylcyclo-propane carboxylic acid";"CIF3CA";"Chloortrifluorvinylcyclopropaancarbonzuur";
33650;"Cis-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid";"cis-DBCA";"Cis-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid";"cis-DBCA";"Cis-3-(2,2-dibroomvinyl)-2,2-dimethyl-cyclopropaan-1-carboxylzuur";
33651;"Trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid";"trans-DCCA";"Trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid";"trans-DCCA";"Trans-3-(2,2-dichloorvinyl)-2,2-dimethyl-cyclopropaan-1-carboxylzuur";209.07
33652;"Cis-nonachlor";"";"Cis-nonachlor";"";"Cis-nonachloor";
33653;"Hexachlorobenzene";"HCB";"Hexachlorobenzene";"HCB";"Hexachlorobenzeen";
33654;"1,4-di-(2-ethylhexyl) trimellitate";"1,4-DEHTM";"1,4-di-(2-ethylhexyl) trimellitate";"";"1,4-di-(2-ethylhexyl)trimellitaat";
33655;"1-mono-(2-carboxyl-methyl-hexyl) benzene-1,4-dicarboxylate";"2cx-MMHTP";"1-mono-(2-carboxyl-methyl-hexyl) benzene-1,4-dicarboxylate";"2cx-MMHTP";"1-mono-(2-carboxyl-methyl-hexyl)benzeen-1,4-dicarboxylaat";
33656;"1-mono-(2-ethyl-5-carboxyl-pentyl) benzene-1,4-dicarboxylate";"5cx-MEPTP";"1-mono-(2-ethyl-5-carboxyl-pentyl) benzene-1,4-dicarboxylate";"";"1-mono-(2-ethyl-5-carboxyl-pentyl)benzeen-1,4-dicarboxylaat";
33657;"1-mono-(2-ethyl-5-hydroxy-hexyl) benzene-1,4-dicarboxylate";"5OH-MEHTP";"1-mono-(2-ethyl-5-hydroxy-hexyl) benzene-1,4-dicarboxylate";"5OH-MEHTP";"1-mono-(2-ethyl-5-hydroxy-hexyl)benzeen-1,4-dicarboxylaat";
33658;"1-mono-(2-ethyl-5-oxo-hexyl) benzene-1,4-dicarboxylate";"5oxo-MEHTP";"1-mono-(2-ethyl-5-oxo-hexyl) benzene-1,4-dicarboxylate";"";"1-mono-(2-ethyl-5-oxo-hexyl)benzeen-1,4-dicarboxylaat";
33659;"1-mono-(2-ethylhexyl) terephthalate";"MEHTP";"1-mono-(2-ethylhexyl) terephthalate";"MEHTP";"1-mono-(2-ethyl-5-hydroxy-hexyl) benzene-1,4-dicarboxylate";
33660;"2,4-di-(2-ethylhexyl) trimellitate";"2,4-DEHTM";"2,4-di-(2-ethylhexyl) trimellitate";"";"2,4-di-(2-ethylhexyl)trimellitaat";434.6
33661;"2-OH-Mono-iso-butylphthalate";"OH-MiBP";"2-OH-Mono-iso-butylphthalate";"";"2-OH-mono-isobutylftalaat";
33662;"3-carboxyl-mono-propyl phthalate";"3cx-MPP";"3-carboxyl-mono-propyl phthalate";"3cx-MPP";"3-carboxyl-monopropylftalaat";
33663;"3-OH-Mono-n-butyl phthalate";"OH-MnBP";"3-OH-Mono-n-butyl phthalate";"";"3-OH-mono-n-butylftalaat";
33664;"6-OH-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites)";"OH-MPHP";"6-OH-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites)";"6-OH-MPHP";"6-OH-Mono-propyl-heptyl ftalaat";
33665;"6-OH-Mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites)";"OH-MiDP";"6-OH-Mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites)";"OH-MiDP";"6-OH-monopropylheptylftalaat (LC-MS/MS-methode, som van alle C10-metabolieten inclusief de DPHP-metabolieten)";322.4
33666;"6-Oxo-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites)";"oxo-MPHP";"6-Oxo-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites)";"6-oxo-MPHP";"6-Oxo-Mono-propyl-heptyl ftalaat";
33667;"6-Oxo-mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites)";"oxo-MiDP";"6-Oxo-mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites)";"oxo-MiDP";"6-oxo-monopropylheptylftalaat (LC-MS/MS-methode, som van alle C10-metabolieten inclusief de DPHP-metabolieten)";
33668;"7-Carboxy-(mono-methyl- heptyl) phthalate";"cx-MiNP";"7-Carboxy-(mono-methyl- heptyl) phthalate";"cx-MiNP";"7-Carboxy-(mono-methylheptyl)ftalaat";322.36
33669;"7-OH-(Mono-methyl-octyl) phthalate";"OH-MiNP";"7-OH-(Mono-methyl-octyl) phthalate";"OH-MiNP";"Mono(7-hydroxy-isononyl) phthalate";308.37
33670;"7-Oxo-(mono-methyl-octyl) phthalate";"oxo-MiNP";"7-Oxo-(mono-methyl-octyl) phthalate";"";"7-oxo-(mono-methyloctyl)ftalaat";
33671;"Butyl benzyl phthalate";"BBP";"Butyl benzyl phthalate";"BBP";"Butylbenzylftalaat";
33672;"Diethyl phthalate";"DEP";"Diethyl phthalate";"DEP";"Diethylftalaat";
33673;"Diisobutyl phthalate";"";"Diisobutyl phthalate";"DiBP";"Di-iso-butyl ftalaat";
33674;"Di-n-butyl phthalate";"DnBP";"Di-n-butyl phthalate";"DnBP";"Di-n-butyl ftalaat";
33675;"Mono(2,7-methyl-7-carboxy-heptyl) phthalate";"cx-MiDP";"Mono(2,7-methyl-7-carboxy-heptyl) phthalate";"cx-MiDP";"Mono(2,7-methyl-7-carboxy-heptyl)ftalaat";336.38
33676;"Mono(2-carboxymethylhexyl) phthalate";"MCMHP";"Mono(2-carboxymethylhexyl) phthalate";"MCMHP";"Mono(2-carboxymethylhexyl)ftalaat";
33677;"Mono(2-ethyl-5-carboxy-pentyl) phthalate";"5cx-MEPP";"Mono(2-ethyl-5-carboxy-pentyl) phthalate";"5cx-MEPP";"Mono(2-ethyl-5-carboxypentyl) ftalaat";308.33
33678;"Mono(2-ethyl-5-hydroxyhexyl) adipate";"OH-MEHA";"Mono(2-ethyl-5-hydroxyhexyl) adipate";"OH-MEHA";"Mono(2-ethyl-5-hydroxyhexyl) adipate";
33679;"Mono(2-ethyl-5-hydroxy-hexyl) phthalate";"5OH-MEHP";"Mono(2-ethyl-5-hydroxy-hexyl) phthalate";"5OH-MEHP";"Mono-(2-ethyl-5-hydroxyhexyl)ftalaat";294.34
33680;"Mono(2-ethyl-5-oxohexyl) adipate";"oxo-MEHA";"Mono(2-ethyl-5-oxohexyl) adipate";"oxo-MEHA";"Mono(2-ethyl-5-oxohexyl) adipate";
33681;"Mono(2-ethyl-5-oxo-hexyl) phthalate";"5oxo-MEHP";"Mono(2-ethyl-5-oxo-hexyl) phthalate";"5oxo-MEHP";"Mono(2-ethyl-5-oxo-hexyl) ftalaat";292.33
33682;"Mono(2-ethylhexyl) adipate";"MEHA";"Mono(2-ethylhexyl) adipate";"MEHA";"Di-2-ethylhexyl adipaat";
33683;"Mono(2-ethylhexyl) phthalate";"MEHP";"Mono(2-ethylhexyl) phthalate";"MEHP";"Mono-2-ethylhexyl ftalaat";278.34
33684;"Mono(2-propyl-6-carboxyhexyl) phthalate";"Cx-MPHxP";"Mono(2-propyl-6-carboxyhexyl) phthalate";"Cx-MPHxP";"Mono(2-propyl-6-carboxyhexyl)ftalaat";
33685;"Mono-(2-propyl-6-carboxyhexyl) phthalate";"cx-MPHP";"Mono-(2-propyl-6-carboxyhexyl) phthalate";"cx-MPHP";"Mono(2,7-methyl-7- carboxy-heptyl) ftalaat";
33686;"Mono(2-propyl-6-hydroxyheptyl) phthalate";"OH-MPrHpP";"Mono(2-propyl-6-hydroxyheptyl) phthalate";"";"Mono(2-propyl-6-hydroxyheptyl)ftalaat";
33687;"Mono(2-propyl-6-oxoheptyl) phthalate";"oxo-MPrHpP";"Mono(2-propyl-6-oxoheptyl) phthalate";"";"Mono(2-propyl-6-oxoheptyl)ftalaat";
33688;"Mono(2-propylheptyl) phthalate";"MPHP";"Mono(2-propylheptyl) phthalate";"";"Mono(2-propylheptyl)ftalaat";
33689;"Mono-(4-hydroxypentyl) phthalate";"MHPP";"Mono-(4-hydroxypentyl) phthalate";"";"Mono-(4-hydroxypentyl)ftalaat";
33690;"Mono-(5-carboxy-n-pentyl) phthalate";"MCPeP";"Mono-(5-carboxy-n-pentyl) phthalate";"";"Mono-(5-carboxy-n-pentyl)ftalaat";
33691;"Mono-(5-hydroxyhexyl) phthalate";"MHHxP";"Mono-(5-hydroxyhexyl) phthalate";"";"Mono-(5-hydroxyhexyl)ftalaat";
33692;"Mono-(7-carboxy-n-hexyl) phthalate";"MCHxP";"Mono-(7-carboxy-n-hexyl) phthalate";"";"Mono-(7-carboxy-n-hexyl)ftalaat";
33693;"Mono-benzyl phthalate";"MBzP";"Mono-benzyl phthalate";"MBzP";"Mono-benzyl ftalaat";256.25
33694;"Mono-cyclo-hexyl phthalate";"MCHP";"Mono-cyclo-hexyl phthalate";"";"Mono-cyclo-hexylftalaat";
33695;"Mono-ethyl phthalate";"MEP";"Mono-ethyl phthalate";"MEP";"Mono-ethyl ftalaat";194.18
33696;"Mono-hydroxyheptyl phthalate";"MHHpP";"Mono-hydroxyheptyl phthalate";"";"Monohydroxyheptylftalaat";
33697;"Mono-isobutyl phthalate";"MiBP";"Mono-isobutyl phthalate";"MiBP";"Mono-isobutyl ftalaat";222.24
33698;"Mono-isopentyl phthalate";"MiPeP";"Mono-isopentyl phthalate";"";"Mono-isopentylftalaat";
33699;"Mono-iso-propyl phthalate";"MiPrP";"Mono-iso-propyl phthalate";"";"Mono-isopropylftalaat";
33700;"Mono-methyl phthalate";"MMP";"Mono-methyl phthalate";"MMP";"Mono-methyl ftalaat";
33701;"Mono-methyl-octyl phthalate";"MiNP";"Mono-methyl-octyl phthalate";"";"Monomethyloctylftalaat";
33702;"Mono-n-butyl phthalate";"MnBP";"Mono-n-butyl phthalate";"MnBP";"Mono-butyl ftalaat";222.24
33703;"Mono-n-heptyl phthalate";"MnHpP";"Mono-n-heptyl phthalate";"";"Mono-n-heptylftalaat";
33704;"Mono-n-hexyl phthalate";"MnHxP";"Mono-n-hexyl phthalate";"";"Mono-n-hexylftalaat";
33705;"Mono-n-octyl phthalate";"MnOP";"Mono-n-octyl phthalate";"";"Mono-n-octylftalaat";
33706;"Mono-n-pentyl phthalate";"MnPeP";"Mono-n-pentyl phthalate";"";"Mono-n-pentylftalaat";
33707;"Mono-propyl phthalate";"MnPrP";"Mono-propyl phthalate";"";"Monopropylftalaat";
33708;"Mono-propyl-heptyl phthalate";"MiDP";"Mono-propyl-heptyl phthalate";"MiDP";"Mono-propyl-heptyl ftalaat";
33709;"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";"DPHP";"Diphenyl phosphate";
33710;"Tris(2-butoxyethyl) phosphate";"";"Tris(2-butoxyethyl) phosphate";"TBOEP";"Tris(2-butoxyethyl) phosphate";
33711;"1,2-DHP";"";"1,2-DHP";"";"1,2-DHP";
33712;"1,2-Dihydrophenanthrene-1,2-diol";"1,2-DiPHEdiol";"1,2-Dihydrophenanthrene-1,2-diol";"";"1,2-dihydrofenantreen-1,2-diol";
33713;"1-,2-dihydroxynaphthalene";"1,2-NAPH";"1-,2-dihydroxynaphthalene";"";"1-,2-dihydroxynaftaleen";160.17
33714;"1,2-Dihydroxyphenanthrene";"1,2-DHP";"1,2-Dihydroxyphenanthrene";"";"1,2-Dihydroxyfenantreen";
33715;"1-hydroxybenz[a]anthracene";"1-BaA";"1-hydroxybenz[a]anthracene";"";"1-hydroxybenz[a]antraceen";
33716;"3-hydroxybenz[a]anthracene";"3-BaA";"3-hydroxybenz[a]anthracene";"";"3-hydroxybenz[a]antraceen";
33717;"9-hydroxybenz[a]anthracene";"9-BaA";"9-hydroxybenz[a]anthracene";"";"9-hydroxybenz[a]antraceen";
33718;"1-hydroxychrysene";"1-CRY";"1-hydroxychrysene";"";"1-hydroxychryseen";
33719;"1-hydroxynaphthalene";"1-NAPH";"1-hydroxynaphthalene";"1-naphtol";"1-hydroxynaphthaleen";144.17
33720;"1-hydroxyphenanthrene";"1-PHEN";"1-hydroxyphenanthrene";"";"1-hydroxyfenantreen";194.23
33721;"1-hydroxypyrene";"1-PYR";"1-hydroxypyrene";"1-OH pyreen";"1-hydroxypyreen";
33722;"1-methylnaphthalene";"1-MN";"1-methylnaphthalene";"";"1-methylnaftaleen";
33723;"1-methylphenanthrene";"1-MP";"1-methylphenanthrene";"";"1-methylfenantreen";
33724;"2,3,5-trimethylnaphthalene";"2,3,5-TMN";"2,3,5-trimethylnaphthalene";"";"2,3,5-trimethylnaftaleen";
33725;"2-,6-dimethylnaphthalene";"2-,6-DMN";"2-,6-dimethylnaphthalene";"";"2-,6-dimethylnaftaleen";
33726;"2-ANT (2-Hydroxyanthracene)";"2-ANT";"2-Hydroxyanthracene";"";"2-Hydroxyantraceen";
33727;"2-hydroxyfluorene";"2-FLUO";"2-hydroxyfluorene";"";"2-hydroxyfluoreen";182.22
33728;"2-hydroxynaphthalene";"2-NAPH";"2-hydroxynaphthalene";"2-naphtol";"2-hydroxynaphthaleen";144.17
33729;"2-hydroxyphenanthrene";"2-PHEN";"2-hydroxyphenanthrene";"";"2-hydroxyphenanthrene";194.23
33730;"2-methylnaphthalene";"2-MN";"2-methylnaphthalene";"";"2-methylnaftaleen";
33731;"3-hydroxybenzo(a)pyrene";"3-hydroxyBaP";"3-hydroxybenzo(a)pyrene";"";"3-hydroxybenzo(a)pyreen";
33732;"3-hydroxybenzo[c]-phenanthrene";"3-BCP";"3-hydroxybenzo[c]-phenanthrene";"";"3-hydroxybenzo[c]-fenantreen";
33733;"3-Hydroxyfluoranthène";"3-OHFA";"3-Hydroxyfluoranthène";"";"3-Hydroxyfluorantheen";194.23
33734;"3-hydroxyfluorene";"3-FLUO";"3-hydroxyfluorene";"";"3-hydroxyfluoreen";182.22
33735;"3-hydroxyphenanthrene";"3-PHEN";"3-hydroxyphenanthrene";"";"3-hydroxyfenantreen";194.23
33736;"4-hydroxyphenanthrene";"4-PHEN";"4-hydroxyphenanthrene";"";"4-hydroxyphenanthrene";194.23
33737;"5-Methylchrysene";"5-MCH";"5-Methylchrysene";"";"5-Methylchryseen";
33738;"6-hydroxychrysene";"6-CRY";"6-hydroxychrysene";"";"6-hydroxychryseen";
33739;"7,12-Dimethylbenz(a)anthracene";"DMBA";"7,12-Dimethylbenz(a)anthracene";"";"7,12-Dimethylbenz(a)antraceen";
33740;"9,10-DHP";"";"9,10-DHP";"";"9,10-DHP";
33741;"9,10-Phenanthrenediol";"9,10-PHEdiol";"9,10-Phenanthrenediol";"";"9,10-fenantreendiol";
33742;"9-hydroxyfluorene";"9-FLUO";"9-hydroxyfluorene";"";"9-hydroxyfluoreen";182.22
33743;"9-hydroxyphenanthrene";"9-PHEN";"9-hydroxyphenanthrene";"";"9-hydroxyfenantreen";194.23
33744;"Acenaphthene";"ACE";"Acenaphthene";"ACE";"Acenafteen";
33745;"Acenaphthylene";"ACY";"Acenaphthylene";"ACY";"Acenaftyleen";
33746;"Anthracene";"AN";"Anthracene";"";"Antraceen";
33747;"Benz[a]anthracene";"BaA";"Benz[a]anthracene";"BaA";"Benz[a]antraceen";
33748;"Benzo[a]pyrene";"BaP";"Benzo[a]pyrene";"BaP";"Benzo[a]pyreen";
33749;"Benzo[b]fluoranthene";"BbFA";"Benzo[b]fluoranthene";"";"Benzo[b]fluorantheen";
33750;"Benzo[c]fluorene";"BcFL";"Benzo[c]fluorene";"";"Benzo[c]fluoreen";
33751;"Benzo[c]phenanthrene";"BcPh";"Benzo[c]phenanthrene";"";"Benzo[c]fenantreen";
33752;"Benzo[e]pyrene";"BeP";"Benzo[e]pyrene";"";"Benzo[e]pyreen";
33753;"Benzo[g,h,i]perylene";"BghiP";"Benzo[g,h,i]perylene";"BghiP";"Benzo[g,h,i]peryleen";
33754;"Benzo[j]fluoranthene";"BjFA";"Benzo[j]fluoranthene";"";"Benzo[j]fluorantheen";
33755;"Benzo[k]fluoranthene";"BkFA";"Benzo[k]fluoranthene";"";"Benzo[k]fluorantheen";
33756;"Chrysen-2-ol";"2-CRY";"Chrysen-2-ol";"";"Chrysen-2-ol";
33757;"Chrysen-3-ol";"3-CRY";"Chrysen-3-ol";"";"Chrysen-3-ol";
33758;"Chrysen-4-ol";"4-CRY";"Chrysen-4-ol";"";"Chrysen-4-ol";
33759;"Chrysene";"CRY";"Chrysene";"PAK_CHR";"Chryseen";
33760;"Cyclopenta[c,d]pyrene";"CPP";"Cyclopenta[c,d]pyrene";"";"Cyclopenta[c,d]pyreen";
33761;"Dibenzo[a,e]pyrene";"DBaeP";"Dibenzo[a,e]pyrene";"";"Dibenzo[a,e]pyreen";
33762;"Dibenzo[a,h]anthracene";"DBahA";"Dibenzo[a,h]anthracene";"PAK_DAHA";"Dibenzo[a,h]antraceen";
33763;"Dibenzo[a,i]pyrene";"DBaiP";"Dibenzo[a,i]pyrene";"";"Dibenzo[a,i]pyreen";
33764;"Dibenzo[a,l]pyrene";"DBalP";"Dibenzo[a,l]pyrene";"";"Dibenzo[a,l]pyreen";
33765;"Fluoranthene";"FLA";"Fluoranthene";"PAK_FLT";"Fluorantheen";
33766;"Fluorene";"FLUO";"Fluorene";"PAK_FLU";"Fluoreen";
33767;"Indeno[1,2,3-cd]pyrene";"IP";"Indeno[1,2,3-cd]pyrene";"PAK_IP";"Indeno[1,2,3-cd]pyreen";
33768;"Naphthalene";"NAPH";"Naphthalene";"";"Naftaleen";
33769;"Phenanthrene";"PHE";"Phenanthrene";"";"Fenantreen";
33770;"Phenanthrene-1,2,3,4-tetrol";"PHE-tetrol";"Phenanthrene-1,2,3,4-tetrol";"";"Fenantreen-1,2,3,4-tetrol";
33771;"Pyrene";"PYR";"Pyrene";"PAK_PYR";"Pyreen";
33772;"Bloodgroup";"";"Bloodgroup";"";"Bloedgroep";
33773;"Rhesus D";"";"Rhesus D";"";"Rhesus D";
33774;"Rhesus Formula";"";"Rhesus Formula";"";"Rhesusformule";
33775;"Dry substance";"";"Dry substance";"";"Percentage droge stof";
33776;"Lutum content (fraction <2µm)";"";"Lutum content (fraction <2µm)";"";"Lutum gehalte (fraktie <2µm)";
33777;"Organic material";"";"Organic material";"";"Percentage organisch materiaal";
33778;"PH in 1M KCl";"";"PH in 1M KCl";"";"PH in 1M KCl";
33779;"Total organic carbon";"TOC";"Total organic carbon";"TOC";"Percentage totaal organisch koolstof";
33780;"Creatinine";"CRT";"Creatinine";"CRT";"Creatinine";
33781;"Osmotic concentration of urine of the sample";"";"Osmotic concentration of urine of the sample";"";"Osmotische concentratie van urine van het staal";
33782;"Specific gravity";"SG";"Specific gravity";"SG";"Soortelijk gewicht";
33783;"Urine density of the sample";"";"Urine density of the sample";"";"Urinedichtheid van het staal";
33784;"Urine void volume per 24h";"";"Urine void volume per 24h";"";"Urinevolume per 24 uur";
33785;"Urine volume";"";"Urine volume";"";"Urine volume";
33786;"Percentage of DNA methylation at KISS CpG1";"(gemeten of berekend?)";"Percentage of DNA methylation at KISS CpG1";"";"Percentage DNA-methylering bij KISS CpG1";
33787;"Percentage of DNA methylation at KISS CpG2";"";"Percentage of DNA methylation at KISS CpG2";"";"Percentage DNA-methylering bij KISS CpG2";
33788;"Percentage of DNA methylation at KISS CpG3";"";"Percentage of DNA methylation at KISS CpG3";"";"Percentage DNA-methylering bij KISS CpG3";
33789;"Percentage of DNA methylation at KISS CpG4";"";"Percentage of DNA methylation at KISS CpG4";"";"Percentage DNA-methylering bij KISS CpG4";
33790;"17beta-oestradiol";"";"17beta-oestradiol";"E2";"17beta-estradiol";
33791;"17-hydroxyprogesteron";"";"17-hydroxyprogesteron";"17OHP";"17-hydroxyprogesteron";
33792;"Aromatase";"";"Aromatase";"aromatase";"Aromatase";
33793;"Bioavailable estradio";"";"Bioavailable estradio";"BIOE2";"Biobeschikbaar estradiol";
33794;"Bioavailable testosterone";"";"Bioavailable testosterone";"BIOTESTO";"Biobeschikbaar testosteron";
33795;"Estradiol";"";"Estradiol";"";"Oestradiol";
33796;"Follicle-stimulating hormone";"FSH";"Follicle-stimulating hormone";"FSH";"Follikelstimulerend hormoon";
33797;"Free 17beta-estradiol";"";"Free 17beta-estradiol";"FRE2";"Vrij estradiol";
33798;"Free Testosterone";"";"Free Testosterone";"FRTESTO";"Vrij testosteron";
33799;"Free Testosterone index";"";"Free Testosterone index";"";"Vrij testosteron index";
33800;"Inhibine B";"";"Inhibine B";"INHIBB";"Inhibine B";
33801;"Luteinizing hormone";"LH";"Luteinizing hormone";"LH";"Luteïniserend hormoon";
33802;"Progesterone";"";"Progesterone";"";"Progesteron";
33803;"Sex Hormone Binding Globulin";"SHBG";"Sex Hormone Binding Globulin";"SHBG";"Sekshormoon bindend globuline";
33804;"Testosterone";"";"Testosterone";"TESTO";"Testosteron";
33805;"Cortisol";"";"Cortisol";"CORTISOL";"Cortisol";
33806;"Free thyroxine";"FT4";"Free thyroxine";"FT4";"Vrij thyroxine";776.87
33807;"Free triiodothyronine";"FT3";"Free triiodothyronine";"FT3";"Vrij triiodothyronine";650.9776
33808;"HIstone modification THRA (Thyroid receptor alfa): normalised expression compared to RPLP0";"";"HIstone modification THRA (Thyroid receptor alfa): normalised expression compared to RPLP0";"";"HIstone-modificatie THRA (schildklierreceptor alfa): genormaliseerde expressie in vergelijking met RPLP0";
33809;"HIstone modification THRB (Thyroid receptor beta): normalised expression compared to RPLP0";"";"HIstone modification THRB (Thyroid receptor beta): normalised expression compared to RPLP0";"";"HIstone-modificatie THRB (schildklierreceptor beta): genormaliseerde expressie in vergelijking met RPLP0";
33810;"Thyroid-stimulating hormone";"TSH";"Thyroid-stimulating hormone";"TSH";"Thyroïd stimulerend hormoon";
33811;"Total thyroxine";"";"Total thyroxine";"";"Totaal thyroxine";
33812;"Total triiodothyronine";"";"Total triiodothyronine";"";"Totaal trijoodthyronine";
33813;"2,3,4 trihydroxybenzophenone";"THB";"2,3,4 trihydroxybenzophenone";"THB";"2,3,4 trihydroxybenzofenon";
33814;"2,4-dihydroxylbenzophenone";"DHB";"2,4-dihydroxylbenzophenone";"DHB";"2,4-dihydroxybenzofenon";
33815;"2-Ethylhexyl 4-(dimethylamino)benzoate";"";"2-Ethylhexyl 4-(dimethylamino)benzoate";"DABI";"Octyl dimethyl PABA";
33816;"3-benzylidene camphor";"";"3-benzylidene camphor";"3-BC";"3-benzylidene camfor";
33817;"4-hydroxy-benzophenone";"4OH-BP";"4-hydroxy-benzophenone";"";"4-hydroxybenzofenon";
33818;"4-methyl-benzophenone";"4-MBP";"4-methyl-benzophenone";"";"4-methyl-benzofenon";
33819;"4-methylbenzylidene camphor";"";"4-methylbenzylidene camphor";"4-MBC";"4-methylbenzylidene camfor";
33820;"Benzophenone";"BP";"Benzophenone";"";"Benzofenon";
33821;"Benzophenone 1";"BP-1";"Benzophenone 1";"BP-1";"Benzofenon 1";
33822;"Benzophenone 2";"BP-2";"Benzophenone 2";"BP-2";"Benzofenon 2";
33823;"Benzophenone 3";"BP-3";"Benzophenone 3";"BP-3";"Benzofenon 3";
33824;"Benzophenone 4";"BP-4";"Benzophenone 4";"BP-4";"Benzofenon 4";
33825;"Benzophenone 6";"BP-6";"Benzophenone 6";"BP-6";"Benzofenon 6";
33826;"Benzophenone 7";"BP-7";"Benzophenone 7";"BP-7";"Benzofenon 7";
33827;"Benzophenone 8";"BP-8";"Benzophenone 8";"BP-8";"Benzofenon 8";
33828;"Homosalate";"";"Homosalate";"HMS";"Homosalate";
33829;"Isoamyl p-methoxycinnamate";"";"Isoamyl p-methoxycinnamate";"IMZ";"Isoamyl p-methoxycinnamaat";
33830;"Octyl methoxycinnamate";"";"Octyl methoxycinnamate";"OMC";"Octyl methoxycinnamaat";
33831;"Vitamin A";"VitA";"Vitamin A";"VitA";"Vitamine A";
33832;"Vitamin B";"VitB";"Vitamin B";"VitB";"Vitamine B";
33833;"Vitamin B12";"VitB12";"Vitamin B12";"VitB12";"Vitamine B12";
33834;"Vitamin D";"VitD";"Vitamin D";"VitD";"Vitamine D";
33835;"Vitamin E";"VitE";"Vitamin E";"VitE";"Vitamine E";
33836;"1,1,1,3,3,3-Hexafluoro-2-(fluoromethoxy)propane";"Sevoflurane";"1,1,1,3,3,3-Hexafluoro-2-(fluoromethoxy)propane";"";"1,1,1,3,3,3-hexafluor-2-(fluormethoxy)propaan";
33837;"Mercapturic acid";"";"Mercapturic acid";"";"Mercaptuurzuur";
33838;"T,t-muconic acid";"";"T,t-muconic acid";"";"T,t’-muconzuur";
33839;"Glycidamide";"";"Glycidamide";"";"Glycidamide";
33840;"Acrylamide";"";"Acrylamide";"";"Acrylamide";
33841;"2,4-Toluenediisocyanate";"2,4TDI";"2,4-Toluenediisocyanate";"";"2,4-Tolueendiisocyanaat";
33842;"2,6-Toluenediisocyanate";"2,6TDI";"2,6-Toluenediisocyanate";"";"2,6-Tolueendiisocyanaat";
33843;"4,4'-methylenediphenyl-diisocyanate";"MDI";"4,4'-methylenediphenyl-diisocyanate";"";"4,4'-methyleendifenyldiisocyanaat";
33844;"N-ethyl-2-pyrrolidone";"NEP";"N-ethyl-2-pyrrolidone";"";"N-ethyl-2-pyrrolidon";
33845;"N-methyl-2-pyrrolidone";"NMP";"N-methyl-2-pyrrolidone";"";"N-methyl-2-pyrrolidon";
33846;"N,N-Dimethylformamide";"DMF";"N,N-Dimethylformamide";"";"N,N-dimethylformamide";
33847;"N,N-Dimethylacetamide";"DMAc";"N,N-Dimethylacetamide";"";"N,N-dimethylaceetamide";
33848;"Di-isononyl cyclohexane-1,2-dicarboxylate";"DINCH";"Di-isononyl cyclohexane-1,2-dicarboxylate";"";"Diisononylcyclohexaan-1,2-dicarboxylaat";
33849;"Tris(2chloroisopropyl)phosphate";"TCIPP";"Tris(2chloroisopropyl)phosphate";"";"Tris(2chloorisopropyl)fosfaat";
33850;"2-ethylhexyl diphenyl phosphate";"EHDPHP";"2-ethylhexyl diphenyl phosphate";"";"2-ethylhexyldifenylfosfaat";
33851;"Tris(1,3-dichloro-2-propyl) phosphate";"TDCIPP";"Tris(1,3-dichloro-2-propyl) phosphate";"";"Tris(1,3-dichloor-2-propyl)fosfaat";
33852;"Tri-(2-ethylhexyl) phosphate";"TEHP";"Tri-(2-ethylhexyl) phosphate";"";"Tri-(2-ethylhexyl)fosfaat";
33853;"2-(2-(2-methoxyethoxy)ethoxy)ethanol";"TEGME";"2-(2-(2-methoxyethoxy)ethoxy)ethanol";"";"2-(2-(2-methoxyethoxy)ethoxy)ethanol";
33854;"2-(2-methoxyethoxy)ethanol";"DEGME";"2-(2-methoxyethoxy)ethanol";"";"2-(2-methoxyethoxy)ethanol";
33855;"2-(2-(2-butoxyethoxy)ethoxy)ethanol";"TEGBE";"2-(2-(2-butoxyethoxy)ethoxy)ethanol";"";"2-(2-(2-butoxyethoxy)ethoxy)ethanol";
33856;"2-(2-butoxyethoxy)ethanol";"DEGBE";"2-(2-butoxyethoxy)ethanol";"";"2-(2-butoxyethoxy)ethanol";
33857;"2-butoxyethanol";"EGBE";"2-butoxyethanol";"";"2-butoxyethanol";
